frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2227867.384270,300797.000000,21172.417835
4,2067151.536924,231455.000000,14843.564329
8,3128749.377284,300568.000000,156714.434651
16,2785882.048613,296129.000000,59607.824201
32,3462565.400055,301792.000000,8581.480408
64,4546366.420146,300633.000000,57983.748189
128,4437393.455584,302016.000000,290516.560488
256,4119594.873772,303873.000000,388761.152276
512,3285701.365373,301951.000000,198823.290160
1024,5250523.136372,295320.000000,613754.131173
2048,5876785.751590,306377.000000,402889.856131
4096,2616295.192191,135749.000000,416949.489004
8192,4114371.443779,307365.000000,2088645.317468
16384,4064490.355853,137577.000000,3555385.113831
32768,1553829.690580,150162.000000,245855.916156
65536,6393960.546978,305572.000000,4052062.848579
