frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2726174.304892,294943.000000,33767.237776
4,2543215.843896,302662.000000,10493.110120
8,3455790.318822,282243.000000,90740.001240
16,2397704.295351,241470.000000,96.622979
32,2615000.221993,306393.000000,162164.233458
64,4481342.402951,306323.000000,175747.792029
128,4895453.744993,293148.000000,311945.295693
256,4918845.544717,298551.000000,498550.162128
512,3941102.918458,280978.000000,514893.972853
1024,4853555.868824,298639.000000,452953.053992
2048,3176564.446374,264232.000000,101831.161964
4096,6328546.082584,300994.000000,1732502.832598
8192,3004711.930604,280576.000000,1580896.434638
16384,5071160.728628,276397.000000,1222030.630966
32768,3807777.950440,307176.000000,1981734.502772
65536,7739491.832433,299035.000000,5030725.627126
