frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3378471.000744,306420.000000,0.000000
4,2571915.107380,239865.000000,0.000000
8,1173029.409921,172579.000000,0.000000
16,2867079.407514,302574.000000,0.000000
32,2789475.803488,278719.000000,0.000000
64,4327404.657051,296613.000000,0.000000
128,5354787.117543,289836.000000,0.000000
256,4015583.413598,305158.000000,0.000000
512,4327786.152036,294596.000000,0.000000
1024,4413706.297761,293094.000000,0.000000
2048,2632930.215551,241495.000000,0.000000
4096,5036580.698113,284541.000000,0.000000
8192,6078740.432968,305115.000000,0.000000
16384,6607108.282074,301829.000000,0.000000
32768,3771249.853552,208245.000000,0.000000
65536,12607706.774962,304392.000000,0.000000
