frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1984255.503411,285815.000000,31316.867053
4,4442846.157464,302972.000000,240.545214
8,3294776.116216,287143.000000,35416.837634
16,2038619.518959,291859.000000,50908.721542
32,4384638.099289,302758.000000,308815.926468
64,4620206.987954,306750.000000,69557.515985
128,5779831.946783,301374.000000,500117.239869
256,5963097.825415,304773.000000,129321.887173
512,4263929.543164,304101.000000,141012.490457
1024,4684390.974617,294189.000000,632602.180712
2048,7171053.714321,283047.000000,446625.468338
4096,5403790.371410,234624.000000,1840167.138800
8192,5721986.233614,303313.000000,861163.500346
16384,6084633.362197,249048.000000,3731843.982432
32768,6832864.234348,241003.000000,3370241.622390
65536,7807546.726380,304430.000000,4787737.431199
