arrival_time,job_size
32,74
65,73
135,76
145,5
148,294
207,12
238,6
242,6
331,21
351,16
363,9
364,13
418,7
430,5
432,5
435,7
494,5
526,15
552,15
629,37
708,61
737,58
801,57
808,21
817,11
829,19
873,38
906,13
982,38
1011,23
1017,23
1034,15
1076,45
1086,15
1098,39
1115,26
1139,6
1183,8
1207,5
1265,5
1269,37
1288,58
1304,22
1356,36
1370,116
1373,59
1385,48
1431,20
1444,17
1456,9
1473,7
1496,44
1567,7
1569,11
1578,14
1612,13
1628,16
1654,18
1657,18
1669,37
1737,32
1742,32
1756,38
1889,38
1899,20
1926,11
1957,8
1974,13
2032,6
2062,40
2077,35
2087,42
2122,46
2129,20
2204,25
2259,56
2283,26
2287,41
2357,30
2358,22
2368,7
2403,5
2420,14
2426,5
2429,12
2470,13
2551,5
2577,29
2697,16
2712,58
2775,58
2836,61
2849,18
2859,20
2975,13
2998,19
3064,14
3065,20
3086,14
3154,674
3168,124
3171,80
3173,65
3219,43
3222,31
3237,33
3320,20
3352,20
3354,27
3374,27
3381,79
3384,119
3399,16
3401,24
3435,17
3448,16
3471,65
3508,141
3641,14
3660,10
3731,26
3770,21
3782,20
3804,55
3811,27
3812,47
3818,316
3824,21
3856,304
3863,36
3906,95
3981,27
3985,22
4043,53
4050,72
4064,8
4072,31
4073,12
4075,11
4092,11
4095,12
4120,9
4152,12
4154,7
4164,6
4173,9
4181,31
4188,297
4210,23
4212,195
4215,22
4252,152
4272,113
4277,31
4302,29
4325,62
4350,60
4379,62
4390,58
4410,57
4466,63
4486,41
4496,18
4521,25
4527,42
4575,18
4710,24
4765,62
4787,14
4810,20
4815,21
4842,76
4874,20
4876,17
4904,30
4920,25
4929,48
4959,39
4983,17
5007,22
5019,10
5038,11
5040,36
5051,36
5074,182
5092,25
5138,9
5152,393
5158,55
5163,21
5169,19
5212,14
5215,22
5224,30
5259,53
5267,177
5291,6
5333,6
5375,9
5392,8
5405,7
5449,21
5450,18
5485,35
5501,54
5550,16
5581,24
5630,47
5691,18
5784,33
5803,23
5813,96
5844,15
5878,12
5884,12
5935,17
5976,18
5982,21
5988,194
6068,53
6078,15
6088,14
6113,19
6136,54
6231,8
6293,7
6352,14
6378,14
6383,278
6415,26
6416,14
6426,52
6454,59
6461,49
6462,145
6468,35
6480,33
6559,56
6623,20
6665,20
6669,253
6705,21
6759,16
6760,16
6779,16
6835,26
6836,10
6868,9
6870,7
6871,13
6878,8
6905,11
6910,14
6911,30
6928,8
6994,20
6999,9
7045,7
7171,17
7191,9
7201,14
7240,10
7285,10
7296,14
7338,50
7340,316
7413,175
7446,32
7462,38
7498,20
7506,17
7560,54
7584,18
7607,60
7613,20
7648,19
7668,9
7691,6
7770,116
7823,248
7852,62
7880,61
7903,57
7923,59
7938,57
7961,60
7967,10
7970,26
7985,5
