frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,94772.064856,157434.506345,112666.437780,94772.064856,94772.064856,94772.064856,44802.000000,39828.000000,44802.000000,44802.000000,44802.000000,44802.000000
4096,125380.779368,323697.218516,261939.819903,125967.293061,125380.779368,125380.779368,71101.000000,45965.000000,51266.000000,71101.000000,71101.000000,71101.000000
16384,95766.819322,173407.270966,100277.898028,95766.819322,95766.819322,95766.819322,37870.000000,23333.000000,36647.000000,37870.000000,37870.000000,37870.000000
256,230741.283127,1122401.672304,800051.293141,235164.153082,230741.283127,230741.283127,149804.000000,107595.000000,113868.000000,149804.000000,149804.000000,149804.000000
512,140422.475466,374557.243054,370082.101244,288401.499656,140422.475466,140422.475466,119595.000000,53154.000000,58744.000000,83658.000000,119595.000000,119595.000000
64,138992.227085,353546.182785,187388.364417,138992.227085,138992.227085,138992.227085,109228.000000,46454.000000,109228.000000,109228.000000,109228.000000,109228.000000
1024,208428.209106,1615053.547184,1609804.325944,208428.209106,208428.209106,208428.209106,101077.000000,80505.000000,80826.000000,101077.000000,101077.000000,101077.000000
8,178461.919016,868614.130447,683038.412891,178461.919016,178461.919016,178461.919016,148786.000000,82903.000000,87479.000000,148786.000000,148786.000000,148786.000000
4,365845.258234,1851150.544434,858755.704155,366023.986844,365845.258234,365845.258234,249536.000000,188100.000000,221466.000000,249536.000000,249536.000000,249536.000000
32768,322686.626060,843334.427800,737223.140431,317918.287072,322686.626060,322686.626060,212565.000000,127461.000000,126232.000000,212565.000000,212565.000000,212565.000000
2048,249694.358829,697535.491986,638762.941800,249696.833280,249694.358829,249694.358829,227514.000000,74402.000000,95533.000000,227514.000000,227514.000000,227514.000000
8192,202564.107539,813139.572339,646275.473762,202564.109790,202564.107539,202564.107539,167646.000000,80552.000000,72751.000000,167646.000000,167646.000000,167646.000000
65536,307890.161697,1102567.159832,579624.546810,307890.161697,307890.161697,307890.161697,183177.000000,106265.000000,133644.000000,183177.000000,183177.000000,183177.000000
32,239028.652766,1208579.480505,1250739.283039,689505.009943,239028.652766,239028.652766,207271.000000,106470.000000,130797.000000,187242.000000,207271.000000,207271.000000
128,426671.453766,693274.783188,503316.518517,426671.453766,426671.453766,426671.453766,208529.000000,166996.000000,193158.000000,208529.000000,208529.000000,208529.000000
2,413252.846327,7155744.943696,6314708.137972,3559709.395564,3400923.835035,413252.846327,359186.000000,264019.000000,264019.000000,286303.000000,288887.000000,359186.000000
