frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,78635.187098,78635.187098,78635.187098,78635.187098,78635.187098,78635.187098,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000
2048,151902.331559,151902.331559,151902.331559,151902.331559,151902.331559,151902.331559,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000
32768,256468.023958,256468.023958,256468.023958,256468.023958,256468.023958,256468.023958,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000
2,193437.493574,193437.493574,193437.493574,193437.493574,193437.493574,193437.493574,143566.000000,143566.000000,143566.000000,143566.000000,143566.000000,143566.000000
4,294057.864301,294057.864301,294057.864301,294057.864301,294057.864301,294057.864301,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000
65536,360154.210385,360154.210385,360154.210385,360154.210385,360154.210385,360154.210385,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
8192,270774.780740,270774.780740,270774.780740,270774.780740,270774.780740,270774.780740,156062.000000,156062.000000,156062.000000,156062.000000,156062.000000,156062.000000
1024,423318.460306,423318.460306,423318.460306,423318.460306,423318.460306,423318.460306,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000
32,380630.457952,380630.457952,380630.457952,380630.457952,380630.457952,380630.457952,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000
16384,500183.727588,500183.727588,500183.727588,500183.727588,500183.727588,500183.727588,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000
256,337900.978109,337900.978109,337900.978109,337900.978109,337900.978109,337900.978109,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
512,584988.441361,584988.441361,584988.441361,584988.441361,584988.441361,584988.441361,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000
64,498228.154016,498228.154016,498228.154016,498228.154016,498228.154016,498228.154016,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000
128,308776.061002,308776.061002,308776.061002,308776.061002,308776.061002,308776.061002,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000
8,354295.119319,354295.119319,354295.119319,354295.119319,354295.119319,354295.119319,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
4096,362059.354280,362059.354280,362059.354280,362059.354280,362059.354280,362059.354280,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000
