frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,147193.935537,183032.565225,151597.751237,147193.935537,147193.935537,147193.935537,98577.000000,52588.000000,82221.000000,98577.000000,98577.000000,98577.000000
8,98926.171921,156195.758374,146281.819055,98926.171921,98926.171921,98926.171921,72647.000000,23987.000000,40748.000000,72647.000000,72647.000000,72647.000000
16,112958.931241,131842.940839,121951.021398,110182.593285,112958.931241,112958.931241,64167.000000,25704.000000,53245.000000,64167.000000,64167.000000,64167.000000
2,71348.415399,86787.492100,71276.857794,71348.415399,71348.415399,71348.415399,34320.000000,29121.000000,34320.000000,34320.000000,34320.000000,34320.000000
128,131868.130646,223734.280065,149948.455431,129100.496521,131868.130646,131868.130646,118289.000000,47004.000000,59609.000000,91712.000000,118289.000000,118289.000000
32768,144273.249894,154714.182162,147628.979970,141836.499171,144273.249894,144273.249894,70470.000000,38287.000000,70470.000000,70470.000000,70470.000000,70470.000000
2048,283587.876765,644697.581847,288737.854425,283587.876765,283587.876765,283587.876765,143687.000000,71869.000000,106960.000000,143687.000000,143687.000000,143687.000000
4,275277.527746,555142.995362,332559.547805,275277.527746,275277.527746,275277.527746,191823.000000,81317.000000,140751.000000,191823.000000,191823.000000,191823.000000
65536,536360.471126,996653.438128,715086.602857,661182.159030,536360.471126,536360.471126,222884.000000,79408.000000,112360.000000,112360.000000,222884.000000,222884.000000
4096,260608.115488,553000.198744,441340.594594,260608.115488,260608.115488,260608.115488,188203.000000,103589.000000,136732.000000,188203.000000,188203.000000,188203.000000
16384,456636.421600,494571.234469,453136.802936,456636.421600,456636.421600,456636.421600,216254.000000,120336.000000,171616.000000,216254.000000,216254.000000,216254.000000
1024,442593.504793,777785.511169,720309.562317,446453.014250,442593.504793,442593.504793,233476.000000,157746.000000,184622.000000,231664.000000,233476.000000,233476.000000
64,375561.852867,827398.380464,484254.992218,375561.852867,375561.852867,375561.852867,287426.000000,88558.000000,169227.000000,287426.000000,287426.000000,287426.000000
256,562197.803194,971203.471323,741948.414778,571615.346494,562197.803194,562197.803194,290094.000000,165415.000000,181834.000000,277125.000000,290094.000000,290094.000000
8192,443868.919079,1152064.943356,956430.441195,471466.280203,449181.691255,443868.919079,218869.000000,135260.000000,138335.000000,210307.000000,218869.000000,218869.000000
512,408454.680525,1205590.419312,1011539.991727,408454.680525,408454.680525,408454.680525,316187.000000,202175.000000,209370.000000,316187.000000,316187.000000,316187.000000
