frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,304826.352347,304826.352347,304826.352347,304826.352347,304826.352347,304826.352347,150317.000000,150317.000000,150317.000000,150317.000000,150317.000000,150317.000000
16384,251170.174020,251170.174020,251170.174020,251170.174020,251170.174020,251170.174020,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000
64,287636.545135,287636.545135,287636.545135,287636.545135,287636.545135,287636.545135,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000
8,84890.785678,84890.785678,84890.785678,84890.785678,84890.785678,84890.785678,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000
16,299022.423920,299022.423920,299022.423920,299022.423920,299022.423920,299022.423920,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000
4,247059.769724,247059.769724,247059.769724,247059.769724,247059.769724,247059.769724,172051.000000,172051.000000,172051.000000,172051.000000,172051.000000,172051.000000
2048,253562.890534,253562.890534,253562.890534,253562.890534,253562.890534,253562.890534,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000
2,384206.053409,384206.053409,384206.053409,384206.053409,384206.053409,384206.053409,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000
256,519324.193789,519324.193789,519324.193789,519324.193789,519324.193789,519324.193789,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000
1024,361860.920141,361860.920141,361860.920141,361860.920141,361860.920141,361860.920141,195423.000000,195423.000000,195423.000000,195423.000000,195423.000000,195423.000000
4096,477440.580668,477440.580668,477440.580668,477440.580668,477440.580668,477440.580668,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000
8192,710775.262853,710775.262853,710775.262853,710775.262853,710775.262853,710775.262853,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
32768,603795.044959,603795.044959,603795.044959,603795.044959,603795.044959,603795.044959,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
128,465617.999321,465617.999321,465617.999321,465617.999321,465617.999321,465617.999321,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000
32,362271.625026,362271.625026,362271.625026,362271.625026,362271.625026,362271.625026,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000
512,552329.672474,552329.672474,552329.672474,552329.672474,552329.672474,552329.672474,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000
