frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,77857.989796,77675.009199,77360.671914,77466.683368,77630.555318,77796.251780,2275.000000,3103.000000,3289.000000,6514.000000,8699.000000,8699.000000
2,444699.264436,396943.586045,394249.759031,386634.388936,401151.103233,418427.034465,17813.000000,31725.000000,34966.000000,53679.000000,93642.000000,141416.000000
4,240761.362945,210755.103869,211732.520105,210640.615972,209372.199888,213804.921071,60997.000000,21321.000000,25508.000000,38063.000000,42830.000000,45702.000000
1024,578112.863615,549495.442488,537865.556769,511720.407050,522078.278693,550910.580354,49909.000000,30497.000000,36998.000000,47409.000000,72593.000000,94698.000000
16,759789.352472,712869.828596,711768.722386,715343.740019,720134.821606,717564.093045,150045.000000,36181.000000,42039.000000,50689.000000,76180.000000,73224.000000
64,675467.877296,593726.200612,591053.654247,587372.921109,585337.158815,591882.222534,80100.000000,33888.000000,43011.000000,56608.000000,59450.000000,66504.000000
32768,716339.126492,652616.653511,670533.360937,669413.104421,672520.619144,682538.473562,166116.000000,114558.000000,134717.000000,136662.000000,141696.000000,152201.000000
8,686076.307898,582436.077467,584835.950629,594332.582690,570611.229436,593948.988491,82931.000000,46819.000000,46574.000000,51450.000000,48003.000000,67329.000000
32,924061.208511,782114.237847,776017.901609,773548.261155,784295.706115,774514.737596,163317.000000,44870.000000,55407.000000,52238.000000,74938.000000,90845.000000
16384,705639.344482,741368.622409,759773.188985,760946.919187,758406.591610,757875.065643,115169.000000,85729.000000,99089.000000,99089.000000,101070.000000,104186.000000
128,973707.364012,928297.504818,969081.240459,946984.807434,922533.714386,948034.971594,160742.000000,51322.000000,43342.000000,64455.000000,136260.000000,183993.000000
256,1059307.076092,1005732.080152,1003632.322313,981160.653940,971391.458107,1024584.212095,238284.000000,50452.000000,45250.000000,82288.000000,129094.000000,197896.000000
2048,776871.867485,724599.875213,723632.854711,720413.705292,722818.288830,731453.027233,83391.000000,29044.000000,33711.000000,53304.000000,54287.000000,57612.000000
512,1209124.649021,1217875.817610,1195824.393023,1144503.208047,1220043.825147,1199331.097541,180989.000000,69891.000000,75684.000000,82646.000000,115258.000000,180989.000000
4096,1366583.866184,1459631.161194,1480213.985469,1477187.913543,1481917.911907,1484513.446135,233802.000000,56496.000000,56496.000000,56496.000000,68013.000000,104068.000000
8192,1641427.287615,1796235.647375,1809329.790007,1797401.165225,1780828.803775,1782957.941241,237418.000000,86972.000000,86972.000000,86972.000000,88821.000000,86972.000000
