frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,183520.732627,183520.732627,183520.732627,183520.732627,183520.732627,183520.732627,60348.000000,60348.000000,60348.000000,60348.000000,60348.000000,60348.000000
128,219544.101447,219544.101447,219544.101447,219544.101447,219544.101447,219544.101447,133454.000000,133454.000000,133454.000000,133454.000000,133454.000000,133454.000000
16384,276748.452688,276748.452688,276748.452688,276748.452688,276748.452688,276748.452688,107425.000000,107425.000000,107425.000000,107425.000000,107425.000000,107425.000000
16,311049.381290,311049.381290,311049.381290,311049.381290,311049.381290,311049.381290,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000,195454.000000
4,211315.955299,211315.955299,211315.955299,211315.955299,211315.955299,211315.955299,76276.000000,76276.000000,76276.000000,76276.000000,76276.000000,76276.000000
4096,185811.896062,185811.896062,185811.896062,185811.896062,185811.896062,185811.896062,72095.000000,72095.000000,72095.000000,72095.000000,72095.000000,72095.000000
2,428255.798814,428255.798814,428255.798814,428255.798814,428255.798814,428255.798814,220508.000000,220508.000000,220508.000000,220508.000000,220508.000000,220508.000000
256,549763.931012,549763.931012,549763.931012,549763.931012,549763.931012,549763.931012,200582.000000,200582.000000,200582.000000,200582.000000,200582.000000,200582.000000
32,593158.728407,593158.728407,593158.728407,593158.728407,593158.728407,593158.728407,232986.000000,232986.000000,232986.000000,232986.000000,232986.000000,232986.000000
8,621769.558312,621769.558312,621769.558312,621769.558312,621769.558312,621769.558312,247945.000000,247945.000000,247945.000000,247945.000000,247945.000000,247945.000000
32768,494477.516025,494477.516025,494477.516025,494477.516025,494477.516025,494477.516025,254476.000000,254476.000000,254476.000000,254476.000000,254476.000000,254476.000000
2048,618608.552753,618608.552753,618608.552753,618608.552753,618608.552753,618608.552753,279752.000000,279752.000000,279752.000000,279752.000000,279752.000000,279752.000000
512,735974.319886,735974.319886,735974.319886,735974.319886,735974.319886,735974.319886,272894.000000,272894.000000,272894.000000,272894.000000,272894.000000,272894.000000
64,983781.373980,983781.373980,983781.373980,983781.373980,983781.373980,983781.373980,292738.000000,292738.000000,292738.000000,292738.000000,292738.000000,292738.000000
1024,906816.272267,906816.272267,906816.272267,906816.272267,906816.272267,906816.272267,278258.000000,278258.000000,278258.000000,278258.000000,278258.000000,278258.000000
8192,591449.372895,591449.372895,591449.372895,591449.372895,591449.372895,591449.372895,182857.000000,182857.000000,182857.000000,182857.000000,182857.000000,182857.000000
