frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,136208.726126,136208.726126,136208.726126,136208.726126,136208.726126,136208.726126,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000
256,225020.844894,225020.844894,225020.844894,225020.844894,225020.844894,225020.844894,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000
128,232907.894664,232907.894664,232907.894664,232907.894664,232907.894664,232907.894664,47579.000000,47579.000000,47579.000000,47579.000000,47579.000000,47579.000000
2,247031.274577,247031.274577,247031.274577,247031.274577,247031.274577,247031.274577,77289.000000,77289.000000,77289.000000,77289.000000,77289.000000,77289.000000
8192,250432.244581,250432.244581,250432.244581,250432.244581,250432.244581,250432.244581,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
4,174030.652024,174030.652024,174030.652024,174030.652024,174030.652024,174030.652024,36773.000000,36773.000000,36773.000000,36773.000000,36773.000000,36773.000000
64,243795.671943,243795.671943,243795.671943,243795.671943,243795.671943,243795.671943,71020.000000,71020.000000,71020.000000,71020.000000,71020.000000,71020.000000
16,231025.813300,231025.813300,231025.813300,231025.813300,231025.813300,231025.813300,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
2048,227908.631699,227908.631699,227908.631699,227908.631699,227908.631699,227908.631699,69543.000000,69543.000000,69543.000000,69543.000000,69543.000000,69543.000000
1024,268335.935068,268335.935068,268335.935068,268335.935068,268335.935068,268335.935068,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
32768,365508.926110,365508.926110,365508.926110,365508.926110,365508.926110,365508.926110,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000
65536,540823.511041,540823.511041,540823.511041,540823.511041,540823.511041,540823.511041,130481.000000,130481.000000,130481.000000,130481.000000,130481.000000,130481.000000
16384,302848.928544,302848.928544,302848.928544,302848.928544,302848.928544,302848.928544,121183.000000,121183.000000,121183.000000,121183.000000,121183.000000,121183.000000
4096,309701.799754,309701.799754,309701.799754,309701.799754,309701.799754,309701.799754,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
8,424244.227386,424244.227386,424244.227386,424244.227386,424244.227386,424244.227386,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
512,515123.851585,515123.851585,515123.851585,515123.851585,515123.851585,515123.851585,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
