frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4096,309276.933047,281676.607927,285228.865042,284688.626504,278496.711537,281385.878169,28686.000000,18847.000000,21058.000000,22400.000000,22400.000000,24029.000000
8,614218.991285,576201.340647,574123.717227,578165.605599,571356.944623,571736.657578,127351.000000,44338.000000,42603.000000,43488.000000,57797.000000,78749.000000
4,226077.320629,206302.618483,208403.650714,209122.785344,212492.545149,209738.195234,23748.000000,14813.000000,23172.000000,24137.000000,42214.000000,31595.000000
1024,877604.903868,951988.066593,963165.295303,950846.746318,911252.503357,858367.388682,96423.000000,28409.000000,28011.000000,34994.000000,49912.000000,70039.000000
8192,773645.271305,731040.163322,740881.115666,746691.989285,741598.682405,726762.840429,183733.000000,43570.000000,34002.000000,34002.000000,37335.000000,55162.000000
32,593773.062798,534808.057531,531823.908364,521225.364542,525614.507543,513959.636043,79719.000000,43900.000000,43900.000000,55393.000000,54322.000000,54322.000000
16,806607.813307,715632.274384,715419.976742,712624.844987,720423.503945,710689.861632,110470.000000,35910.000000,39339.000000,52697.000000,81037.000000,58856.000000
128,735461.096838,656139.141715,651728.946235,654575.116921,649621.755471,657867.768339,69650.000000,26008.000000,31887.000000,35692.000000,62395.000000,89896.000000
256,943377.475894,815182.153009,811178.205349,805663.404412,796692.288224,808686.380095,149742.000000,36791.000000,45931.000000,50564.000000,54293.000000,48930.000000
2,814980.842286,725850.641306,721553.708460,716684.005009,729726.130129,733736.733764,175203.000000,40618.000000,36620.000000,48808.000000,72100.000000,74537.000000
512,1150259.358196,1122736.967320,1096833.334442,1088322.312177,1090673.281596,1089237.361148,219270.000000,31655.000000,46551.000000,52653.000000,57664.000000,74726.000000
2048,984792.944013,862395.640467,861984.174672,854595.830811,861054.401979,862652.936963,222830.000000,31570.000000,33362.000000,45004.000000,61257.000000,76122.000000
64,1145673.251165,1085285.564073,1076786.519431,1044922.745320,1041027.852576,1046859.847600,233517.000000,36424.000000,42244.000000,63356.000000,80736.000000,113742.000000
16384,1834686.776083,2287153.757978,2299603.879062,2344708.016228,2334595.124814,2310439.246071,225404.000000,67763.000000,75600.000000,77007.000000,80172.000000,85487.000000
32768,2090111.960391,2059428.060078,2093983.895954,2105573.651862,2106783.257327,2106783.257327,45292.000000,34638.000000,30579.000000,30331.000000,29818.000000,29818.000000
65536,2316088.439668,2281828.867705,2335100.070656,2335850.627768,2334787.659852,2332935.084942,170299.000000,116303.000000,130197.000000,131907.000000,132801.000000,133353.000000
