frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,88881.039243,92400.244994,90466.334247,88881.039243,88881.039243,88881.039243,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000
16,143009.589455,136214.363472,135579.809042,143009.589455,143009.589455,143009.589455,81340.000000,53871.000000,62546.000000,81340.000000,81340.000000,81340.000000
256,290955.551011,288097.393910,290958.676904,290955.551011,290955.551011,290955.551011,154656.000000,141562.000000,154656.000000,154656.000000,154656.000000,154656.000000
4,169105.818389,157209.698114,169105.818389,169105.818389,169105.818389,169105.818389,124719.000000,85784.000000,124719.000000,124719.000000,124719.000000,124719.000000
65536,224692.188818,219355.739184,224692.188818,224692.188818,224692.188818,224692.188818,88879.000000,64232.000000,88879.000000,88879.000000,88879.000000,88879.000000
64,476537.329982,526261.549270,487753.285054,478101.110769,476537.329982,476537.329982,260582.000000,211164.000000,257363.000000,257363.000000,260582.000000,260582.000000
512,418625.380510,407707.829172,418625.380510,418625.380510,422946.390818,418625.380510,287924.000000,220886.000000,287924.000000,287924.000000,245825.000000,287924.000000
32,462845.692085,489333.748415,452816.498646,462845.692085,462845.692085,462845.692085,277804.000000,152433.000000,253948.000000,277804.000000,277804.000000,277804.000000
128,549359.603389,545078.995617,549359.603389,549359.603389,549359.603389,549359.603389,250274.000000,167069.000000,250274.000000,250274.000000,250274.000000,250274.000000
32768,408648.716244,414349.986176,408648.716244,408648.716244,408648.716244,408648.716244,136012.000000,93757.000000,136012.000000,136012.000000,136012.000000,136012.000000
16384,419806.331577,449093.091393,419198.946420,419806.331577,419806.331577,419806.331577,138432.000000,100030.000000,138432.000000,138432.000000,138432.000000,138432.000000
1024,419649.584508,479118.414430,419649.584508,419649.584508,419649.584508,419649.584508,244617.000000,173689.000000,244617.000000,244617.000000,244617.000000,244617.000000
8,537049.783807,505123.146857,531730.873907,537049.783807,537049.783807,537049.783807,270093.000000,256658.000000,256658.000000,270093.000000,270093.000000,270093.000000
8192,750598.831642,740823.369596,750598.831642,750598.831642,750598.831642,750598.831642,253848.000000,222242.000000,253848.000000,253848.000000,253848.000000,253848.000000
2048,526015.597393,603255.031023,588159.821883,555898.265644,526015.597393,526015.597393,240266.000000,163851.000000,182284.000000,226592.000000,240266.000000,240266.000000
4096,792938.577737,908165.651994,866331.653366,783010.954995,792938.577737,792938.577737,284303.000000,223740.000000,227194.000000,284303.000000,284303.000000,284303.000000
