frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,207480.032883,208164.299667,217266.822842,217882.949624,224819.899057,231448.201239,24712.000000,35840.000000,46582.000000,55764.000000,46582.000000,32363.000000
65536,440716.200519,445051.326467,445051.326467,447108.194553,447502.656677,531231.313435,107711.000000,107711.000000,107711.000000,107711.000000,100167.000000,66833.000000
8,202653.328830,202033.093358,220182.207844,208340.304802,203297.776323,216038.628011,43372.000000,68436.000000,120311.000000,70269.000000,67035.000000,51009.000000
16,586064.923285,574729.947812,574073.485230,573495.771650,572326.552150,619523.612941,51552.000000,57497.000000,70879.000000,127767.000000,154156.000000,65347.000000
32,694985.115640,706168.643802,712189.414051,731990.693636,738034.259053,762382.343741,72520.000000,70148.000000,86847.000000,123620.000000,123620.000000,93029.000000
4,499130.942843,508898.732352,515853.761650,555691.565728,564665.976810,604969.252431,49069.000000,49515.000000,74946.000000,117756.000000,122693.000000,121538.000000
512,702312.694673,701267.885147,707858.484165,709616.719249,741436.751857,773545.380947,41581.000000,70927.000000,73690.000000,107707.000000,169527.000000,50217.000000
4096,1435627.940135,1438509.551434,1448901.389439,1416031.122904,1327664.915171,1266154.880673,64721.000000,64721.000000,66163.000000,72971.000000,73459.000000,218656.000000
1024,823410.738569,878530.247257,855927.718509,792157.641626,810280.831361,844849.218451,49371.000000,53273.000000,62157.000000,95835.000000,117247.000000,83908.000000
128,1003686.341350,1005205.437528,996866.103350,997099.413897,1003553.969428,1084644.393853,53123.000000,64063.000000,70372.000000,91449.000000,126736.000000,231207.000000
64,1199525.274261,1189600.190297,1213823.254101,1240204.680654,1329755.357832,1290064.688841,92671.000000,126493.000000,152937.000000,206750.000000,224424.000000,224426.000000
2048,1079995.008649,1081850.649910,1063736.550461,1025933.276728,1038211.119415,1078766.457071,58930.000000,63232.000000,71924.000000,112735.000000,121269.000000,216767.000000
16384,1385314.470517,1371664.032831,1364089.928605,1337056.375178,1294865.527640,1339446.944129,129479.000000,120039.000000,129479.000000,129479.000000,106774.000000,237982.000000
256,1251849.640458,1204559.917317,1226782.912685,1175134.635749,1194876.105295,1225986.407068,44732.000000,60315.000000,115365.000000,113660.000000,151338.000000,219210.000000
8192,761509.744718,772580.240919,782059.642915,807757.918531,745938.786161,776736.263839,44767.000000,39527.000000,35994.000000,61994.000000,109179.000000,59144.000000
32768,1599372.072978,1602180.100709,1602532.790416,1594589.183533,1556811.691574,1319691.507862,80153.000000,80153.000000,82193.000000,88735.000000,103013.000000,179861.000000
