frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,392685.240255,340513.879353,346819.146474,369301.747181,373461.040556,377746.352953,22416.000000,45343.000000,50621.000000,76572.000000,83813.000000,71241.000000
16384,607025.435664,721547.923974,703471.740312,682081.522649,610324.491236,607025.435664,134357.000000,36982.000000,40198.000000,43009.000000,86051.000000,134357.000000
32,393438.135860,360380.370363,353798.417272,359647.063412,370925.540489,378633.446903,83558.000000,35382.000000,54013.000000,75093.000000,107656.000000,75093.000000
2,331232.762806,300740.831887,310668.277211,312259.438528,310921.255642,331395.272868,34008.000000,37692.000000,48892.000000,48892.000000,48934.000000,29948.000000
64,559750.772372,508404.283435,514525.495461,505175.186194,496749.278498,528722.437710,21745.000000,31163.000000,40432.000000,42449.000000,84388.000000,97398.000000
512,653120.422407,602796.341707,603308.083829,598238.749445,619032.015280,684927.807455,118765.000000,46572.000000,50722.000000,75926.000000,103809.000000,218169.000000
128,704813.829310,639957.797462,614373.908590,628900.025118,638132.388056,644142.459768,84740.000000,51883.000000,82467.000000,97659.000000,107827.000000,107827.000000
16,647396.519004,560727.790038,571718.350722,573801.339608,578489.495010,586175.812115,45424.000000,51723.000000,51942.000000,84063.000000,89207.000000,82138.000000
4,870885.523107,760534.704112,757368.134361,755234.030611,763529.530843,803504.483087,101836.000000,42888.000000,79034.000000,65953.000000,91314.000000,132657.000000
1024,889370.025414,888966.456954,886625.585099,877604.792289,870142.876153,881169.121089,133680.000000,30836.000000,41730.000000,64730.000000,82109.000000,138695.000000
2048,1114543.077097,1194479.363895,1199576.524406,1189980.260111,1196591.567338,1231157.233946,147021.000000,39578.000000,39877.000000,50287.000000,56560.000000,113695.000000
256,1266577.253203,1234663.602533,1185513.818477,1194254.439225,1196187.761902,1266577.253203,233609.000000,68587.000000,87536.000000,151941.000000,172941.000000,233609.000000
8192,1165369.446307,1156033.653531,1154082.966974,1150027.940913,1145849.661368,1184948.387187,222522.000000,84039.000000,84039.000000,84039.000000,84039.000000,72562.000000
4096,1329866.860136,1427838.286514,1414057.425141,1371284.073460,1322797.316778,1295513.538649,235035.000000,56663.000000,64396.000000,81509.000000,137491.000000,177952.000000
65536,1667482.927839,1657050.677546,1662604.231662,1664106.949003,1667245.922561,1667505.015618,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
32768,2181361.804178,2779671.616089,2769094.455819,2744878.387399,2709294.349652,2662038.933416,237818.000000,112242.000000,112242.000000,112242.000000,112242.000000,112242.000000
