frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,247364.571974,239598.866268,245459.868669,241575.268194,285973.149350,267978.850332,29839.000000,24759.000000,46186.000000,72445.000000,111841.000000,33281.000000
4,180825.174063,189499.007248,195593.612109,192744.404962,200179.649860,202120.954342,29845.000000,44149.000000,40328.000000,42647.000000,46933.000000,33069.000000
32,738411.461051,743352.870917,741310.214623,741340.641966,760311.627683,863286.808650,52406.000000,67298.000000,50651.000000,63476.000000,91046.000000,101255.000000
8,517163.351054,522499.144003,535885.124044,528520.852214,537371.523430,580417.271162,28827.000000,61178.000000,52674.000000,70880.000000,48615.000000,24821.000000
256,576037.894177,579635.596633,584507.186687,590807.002567,607319.286998,644036.746421,36598.000000,55299.000000,54778.000000,62640.000000,48491.000000,47483.000000
2048,857310.989059,848327.721915,845085.893724,846610.961758,876362.650040,938041.279394,61466.000000,63289.000000,88249.000000,108922.000000,157797.000000,225831.000000
64,762818.776296,776497.940888,784948.592340,774166.556873,778296.123335,863473.896351,64561.000000,65995.000000,64996.000000,65331.000000,115695.000000,154632.000000
2,653330.266576,652557.489254,724589.290395,755136.080278,689406.763518,763920.730238,50808.000000,82256.000000,157075.000000,181959.000000,108733.000000,121611.000000
128,862677.864738,855935.571951,855655.711216,906461.775898,913605.168558,959640.115569,46076.000000,40795.000000,74418.000000,64010.000000,69005.000000,49084.000000
65536,695863.562151,693872.728975,660666.542984,690292.243164,686383.988073,709506.023573,156928.000000,156928.000000,113126.000000,146496.000000,130591.000000,74523.000000
4096,1137831.986936,1112710.405625,1145279.119557,1151986.042583,1112452.307150,1109921.782024,48082.000000,48082.000000,64919.000000,73676.000000,92138.000000,211662.000000
512,958563.738792,962140.604353,941902.103456,956471.151774,952907.326141,1060435.639601,73937.000000,89119.000000,100229.000000,89119.000000,100229.000000,194480.000000
1024,818427.136062,800090.509887,790877.599190,824127.765964,889833.310575,914345.142648,47034.000000,63497.000000,84876.000000,153446.000000,206103.000000,88892.000000
8192,1608685.600739,1599105.963191,1605383.328039,1577867.938235,1553617.834366,1345384.832001,41092.000000,42989.000000,50906.000000,59205.000000,78150.000000,236533.000000
32768,1039452.269284,1042444.799701,1053906.904616,1078756.885575,1139569.478363,1082052.041423,56245.000000,75679.000000,75679.000000,75679.000000,61103.000000,75679.000000
16384,2121449.761737,2079502.143233,2059528.066699,2015543.136050,1967336.709712,1700273.658479,66624.000000,70141.000000,74063.000000,115907.000000,126984.000000,228442.000000
