frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,129591.022386,129591.022386,129591.022386,129591.022386,129591.022386,129591.022386,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000
64,199144.014951,199144.014951,199144.014951,199144.014951,199144.014951,199144.014951,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000
2,174921.609651,174921.609651,174921.609651,174921.609651,174921.609651,174921.609651,32560.000000,32560.000000,32560.000000,32560.000000,32560.000000,32560.000000
16384,238257.942216,238257.942216,238257.942216,238257.942216,238257.942216,238257.942216,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000
4096,268440.223348,268440.223348,268440.223348,268440.223348,268440.223348,268440.223348,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000
16,104465.922267,104465.922267,104465.922267,104465.922267,104465.922267,104465.922267,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000,18890.000000
2048,252817.330721,252817.330721,252817.330721,252817.330721,252817.330721,252817.330721,73472.000000,73472.000000,73472.000000,73472.000000,73472.000000,73472.000000
256,280100.591699,280100.591699,280100.591699,280100.591699,280100.591699,280100.591699,52510.000000,52510.000000,52510.000000,52510.000000,52510.000000,52510.000000
8192,189325.218114,189325.218114,189325.218114,189325.218114,189325.218114,189325.218114,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000
65536,433335.061769,433335.061769,433335.061769,433335.061769,433335.061769,433335.061769,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000
8,118651.423759,118651.423759,118651.423759,118651.423759,118651.423759,118651.423759,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000
32768,395429.203825,395429.203825,395429.203825,395429.203825,395429.203825,395429.203825,234549.000000,234549.000000,234549.000000,234549.000000,234549.000000,234549.000000
32,485314.346763,485314.346763,485314.346763,485314.346763,485314.346763,485314.346763,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000
4,365224.823611,365224.823611,365224.823611,365224.823611,365224.823611,365224.823611,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000
1024,454524.488547,454524.488547,454524.488547,454524.488547,454524.488547,454524.488547,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000
512,335071.335354,335071.335354,335071.335354,335071.335354,335071.335354,335071.335354,159232.000000,159232.000000,159232.000000,159232.000000,159232.000000,159232.000000
