frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,63824.098121,99397.509597,80374.634313,63824.098121,63824.098121,63824.098121,38039.000000,27085.000000,34197.000000,38039.000000,38039.000000,38039.000000
64,83272.219737,209405.556562,131137.926105,83272.219737,83272.219737,83272.219737,32727.000000,28932.000000,31884.000000,32727.000000,32727.000000,32727.000000
32768,156705.414897,458566.996148,306512.498140,156705.414897,156705.414897,156705.414897,124535.000000,75366.000000,75366.000000,124535.000000,124535.000000,124535.000000
4096,303197.001235,528791.978701,441598.542145,303197.101063,303197.001235,303197.001235,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
128,240656.586143,510997.970228,442083.366394,294819.962099,240656.586143,240656.586143,165096.000000,82559.000000,98767.000000,143666.000000,165096.000000,165096.000000
8,190017.362141,719723.487181,507458.063666,190017.362141,190017.362141,190017.362141,114395.000000,86123.000000,91087.000000,114395.000000,114395.000000,114395.000000
8192,196443.329533,377925.075302,268149.884842,196449.135531,196443.329533,196443.329533,113303.000000,56069.000000,113303.000000,113303.000000,113303.000000,113303.000000
16,151576.790140,504312.031341,281766.546897,151576.790140,151576.790140,151576.790140,101930.000000,44131.000000,72174.000000,101930.000000,101930.000000,101930.000000
1024,308304.249958,531177.621385,384545.381408,306491.686404,308304.249958,308304.249958,177226.000000,79795.000000,148813.000000,177226.000000,177226.000000,177226.000000
16384,200585.769966,630818.302723,422001.656099,200169.517180,200585.769966,200585.769966,119498.000000,69819.000000,81509.000000,118367.000000,119498.000000,119498.000000
65536,187957.314127,256974.406301,209435.095464,185727.314965,185727.314965,187957.314127,86139.000000,56963.000000,86139.000000,86139.000000,86139.000000,86139.000000
256,326800.743868,2991001.112867,3019245.479791,2538785.490811,2535956.642632,326800.743868,260100.000000,234398.000000,164533.000000,217347.000000,217347.000000,260100.000000
32,309449.792676,909969.847709,857562.318812,360634.937851,309449.792676,309449.792676,217746.000000,128386.000000,128386.000000,217746.000000,217746.000000,217746.000000
512,306018.366163,1424892.361390,1277851.104645,306018.366163,306018.366163,306018.366163,220066.000000,106609.000000,106979.000000,220066.000000,220066.000000,220066.000000
4,357058.472241,2055800.586533,2237532.207992,1611225.075065,357058.472241,357058.472241,267227.000000,145358.000000,155600.000000,221187.000000,267227.000000,267227.000000
2048,480468.526534,2390392.201085,2070288.850488,480468.526534,480468.526534,480468.526534,310120.000000,169793.000000,195798.000000,310120.000000,310120.000000,310120.000000
