frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,350572.220719,319409.998010,319721.368638,319142.105401,333756.538281,355820.847471,88379.000000,30325.000000,34275.000000,43703.000000,71677.000000,83291.000000
32,567331.147568,510622.709825,508781.717457,508768.465631,512849.052753,528025.493769,62340.000000,42510.000000,42927.000000,69411.000000,47631.000000,88438.000000
4,381882.403775,348008.580196,339789.050186,342466.348699,346204.638799,346046.989900,106449.000000,35707.000000,36026.000000,44721.000000,75674.000000,58330.000000
8,670390.655530,585456.487373,591510.365323,595544.148589,578171.749216,609665.710965,56933.000000,39978.000000,43384.000000,57572.000000,78544.000000,106391.000000
64,681882.494851,565566.305668,569938.489476,554416.380256,555913.988694,573341.683621,68160.000000,58336.000000,76020.000000,85568.000000,90167.000000,101108.000000
16,491794.731416,434125.814418,439374.239208,443112.107979,462478.114370,468364.946767,83058.000000,42049.000000,36882.000000,74047.000000,87028.000000,103117.000000
2048,685061.580004,673365.204834,667941.272395,657877.052521,635335.535016,661107.864602,102506.000000,34992.000000,39896.000000,44532.000000,79250.000000,175690.000000
128,956853.003871,980150.602826,954357.416547,907005.581236,896534.579267,930436.524844,168639.000000,41770.000000,50450.000000,63584.000000,95244.000000,155960.000000
512,835012.372342,736972.348515,728159.015902,704207.624479,724652.080670,757348.024071,32455.000000,32455.000000,45891.000000,57134.000000,100172.000000,139814.000000
1024,1006668.620256,1071741.110964,1090060.164771,1081971.354673,1080709.477134,998656.777422,169566.000000,55356.000000,46741.000000,48186.000000,76809.000000,74580.000000
16384,585825.221192,532133.444350,537921.801548,537878.152244,535394.708856,535552.429603,98761.000000,71562.000000,83489.000000,83489.000000,86271.000000,93108.000000
256,1292906.268644,1240039.907662,1240892.603663,1226162.029761,1211419.487136,1204153.705183,227043.000000,53259.000000,53259.000000,55519.000000,71071.000000,137156.000000
4096,1249488.304934,1228448.415879,1234772.543640,1231749.931256,1227658.915833,1217550.356366,224673.000000,57640.000000,49265.000000,63727.000000,106082.000000,119576.000000
32768,1484690.747550,1546592.726494,1553064.362047,1560606.652521,1554703.698713,1551531.348004,247151.000000,97301.000000,115752.000000,135451.000000,139139.000000,148293.000000
65536,2105867.629699,2423920.733281,2437876.528917,2435495.018126,2433090.154771,2429744.320462,237676.000000,86189.000000,82834.000000,82834.000000,75686.000000,72915.000000
8192,1575374.789819,1836656.648247,1843023.763325,1839674.224063,1829663.261137,1705067.344054,232779.000000,70548.000000,67587.000000,67195.000000,72372.000000,122012.000000
