frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,53662.509818,131830.224884,115585.665720,53662.509818,53662.509818,53662.509818,33396.000000,25222.000000,25490.000000,33396.000000,33396.000000,33396.000000
4,88357.259130,281926.589585,197659.123222,88357.259130,88357.259130,88357.259130,65298.000000,36743.000000,57765.000000,65298.000000,65298.000000,65298.000000
8192,125548.620036,238505.435617,228408.046616,132548.998223,125548.620036,125548.620036,75629.000000,54845.000000,61229.000000,75629.000000,75629.000000,75629.000000
16,136793.122905,253476.627694,164414.885683,136793.122905,136793.122905,136793.122905,72362.000000,40604.000000,68866.000000,72362.000000,72362.000000,72362.000000
2048,89086.477824,123370.481790,94987.358148,89096.444946,89086.477824,89086.477824,40553.000000,20786.000000,40256.000000,40553.000000,40553.000000,40553.000000
16384,133291.230263,258703.092079,144411.480371,137002.617110,133291.230263,133291.230263,68135.000000,44645.000000,66838.000000,68135.000000,68135.000000,68135.000000
8,141530.490443,350786.325278,346071.297474,141530.490443,141530.490443,141530.490443,107102.000000,41038.000000,60284.000000,107102.000000,107102.000000,107102.000000
256,152693.101229,376669.100721,198674.218949,152693.101229,152693.101229,152693.101229,116166.000000,35698.000000,61165.000000,116166.000000,116166.000000,116166.000000
512,349085.454792,1193308.657455,853372.906558,376053.303722,349085.454792,349085.454792,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
1024,241244.283244,711827.590910,550176.720930,428742.409002,241244.283244,241244.283244,148090.000000,93859.000000,95453.000000,125307.000000,148090.000000,148090.000000
4096,259500.106958,802467.394675,320307.858160,290097.705022,259500.106958,259500.106958,171802.000000,74752.000000,117369.000000,119260.000000,171802.000000,171802.000000
64,285473.950066,5480819.980213,3011633.272806,285473.950066,285473.950066,285473.950066,222966.000000,148243.000000,176535.000000,222966.000000,222966.000000,222966.000000
32768,295683.474271,514077.495488,484294.480089,308128.911235,295683.474271,295683.474271,197313.000000,91771.000000,91771.000000,154230.000000,197313.000000,197313.000000
65536,430109.189887,847989.760646,717189.526016,430109.189887,430109.189887,430109.189887,302559.000000,121253.000000,182698.000000,302559.000000,302559.000000,302559.000000
128,346205.375615,917348.808338,863305.719792,445511.011086,346205.375615,346205.375615,300937.000000,96684.000000,144191.000000,234620.000000,300937.000000,300937.000000
2,345682.895377,3846745.118713,3623446.864571,345682.895377,345682.895377,345682.895377,340866.000000,216336.000000,265247.000000,340866.000000,340866.000000,340866.000000
