frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,173406.954748,148292.553053,163778.748170,172770.109414,173406.954748,173406.954748,101410.000000,42449.000000,61997.000000,101410.000000,101410.000000,101410.000000
2,261936.822616,284936.581784,244721.749052,261936.822616,261936.822616,261936.822616,158145.000000,59578.000000,92156.000000,158145.000000,158145.000000,158145.000000
8,270221.489012,260117.482971,243475.148722,257750.767690,270221.489012,270221.489012,190357.000000,83043.000000,88412.000000,160155.000000,190357.000000,190357.000000
256,363952.519916,337010.521874,340672.413644,347652.143612,363952.519916,363952.519916,194774.000000,67778.000000,87419.000000,133799.000000,194774.000000,194774.000000
32768,306943.486223,405069.282426,334574.771165,306355.174273,305839.489162,305787.154984,122304.000000,60317.000000,122304.000000,122304.000000,122304.000000,122304.000000
128,315621.247092,294135.140628,291661.586429,316005.448768,315621.247092,315621.247092,193345.000000,54806.000000,136571.000000,193345.000000,193345.000000,193345.000000
64,495908.405807,511924.627295,474964.967939,468959.474318,495908.405807,495908.405807,249717.000000,103306.000000,199075.000000,199075.000000,249717.000000,249717.000000
16,327502.537772,315919.430370,322736.216274,302334.733855,327502.537772,327502.537772,270472.000000,62351.000000,133561.000000,204061.000000,270472.000000,270472.000000
2048,405042.772638,373821.400333,354075.794181,405042.772638,405042.772638,405042.772638,165773.000000,58981.000000,86417.000000,165773.000000,165773.000000,165773.000000
512,463995.112747,478607.487933,440673.809517,461646.066099,461963.672387,463995.112747,175297.000000,71683.000000,129029.000000,175297.000000,175297.000000,175297.000000
32,432459.196969,455254.543329,425732.715823,433225.405974,440075.165384,432459.196969,235117.000000,82232.000000,140265.000000,191353.000000,222363.000000,235117.000000
1024,507444.999057,721516.856351,562057.423268,509729.768305,507445.685646,507444.999057,212696.000000,96294.000000,124182.000000,212696.000000,212696.000000,212696.000000
8192,560874.542800,608935.783081,617105.124807,559755.559217,559755.559217,560874.542800,153833.000000,91850.000000,121092.000000,153833.000000,153833.000000,153833.000000
4096,681838.475639,693009.445040,664123.730555,681838.475639,679127.405674,681838.475639,280298.000000,136031.000000,184791.000000,280298.000000,233860.000000,280298.000000
16384,756856.668377,752510.030138,708204.430751,756980.417503,751480.635980,756856.668377,249320.000000,134737.000000,237831.000000,249320.000000,249320.000000,249320.000000
65536,1119766.890556,1492816.560393,1235921.233588,1184454.660746,1119766.890556,1119766.890556,296155.000000,206086.000000,256841.000000,275886.000000,296155.000000,296155.000000
