frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,134767.206786,136123.021804,136048.137113,131542.699930,132932.534994,134767.206786,44280.000000,69911.000000,54736.000000,44364.000000,44280.000000,44280.000000
1024,568940.949344,555428.106712,578107.375588,590597.956144,576686.528086,568940.949344,100076.000000,49945.000000,55427.000000,57881.000000,114823.000000,100076.000000
128,336652.890614,322821.419497,322999.693364,325021.042077,337964.291016,336652.890614,44279.000000,65764.000000,65764.000000,44279.000000,44279.000000,44279.000000
16,538300.835361,540483.051652,523662.060096,532577.373118,538300.835361,538300.835361,60952.000000,111354.000000,87809.000000,56857.000000,60952.000000,60952.000000
32,824074.893920,755778.960879,774532.054049,754617.368283,809263.846770,824074.893920,90563.000000,67406.000000,162688.000000,88941.000000,90563.000000,90563.000000
64,960712.784578,877817.479686,871853.926686,894818.283882,980820.904282,980820.904282,142123.000000,150097.000000,122936.000000,98813.000000,142123.000000,142123.000000
65536,811468.350930,800197.198080,800304.548027,767520.323785,783280.424090,811468.350930,93067.000000,84682.000000,84682.000000,98314.000000,100302.000000,93067.000000
2,493860.170891,446346.825453,452658.864600,497601.887205,491565.039423,493860.170891,68464.000000,74332.000000,92959.000000,168372.000000,68464.000000,68464.000000
8192,950838.424194,929633.420148,906816.148461,978415.287499,978529.848924,950838.424194,226460.000000,50304.000000,72160.000000,154349.000000,206531.000000,226460.000000
8,1029458.262904,963076.804258,959050.402367,975925.169176,1050331.413738,1050331.413738,128903.000000,53959.000000,99316.000000,83933.000000,128903.000000,128903.000000
256,1291260.733676,1307909.350034,1218422.598628,1291260.733676,1291260.733676,1291260.733676,220975.000000,86346.000000,142918.000000,220975.000000,220975.000000,220975.000000
4096,1137465.650623,1055534.694238,1058047.909667,1100595.531335,1137465.650623,1137465.650623,235840.000000,90096.000000,96035.000000,226096.000000,235840.000000,235840.000000
16384,1611067.324940,1996193.891403,1899672.497854,1887336.603600,1648413.694254,1611067.324940,207727.000000,58181.000000,81722.000000,140507.000000,191094.000000,207727.000000
2048,1012429.215463,974262.421069,959166.257906,999920.467130,987222.860636,1012429.215463,99313.000000,73146.000000,89552.000000,160328.000000,126264.000000,99313.000000
32768,1545097.544362,1778134.570352,1736154.542879,1808837.540091,1545097.544362,1545097.544362,204920.000000,81623.000000,118452.000000,95797.000000,204920.000000,204920.000000
512,1198692.751974,1129496.240806,1120148.963118,1136797.552562,1213200.278560,1198692.751974,233580.000000,135518.000000,133834.000000,204258.000000,204258.000000,233580.000000
