frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,166437.614631,166437.614631,166437.614631,166437.614631,166437.614631,166437.614631,69883.000000,69883.000000,69883.000000,69883.000000,69883.000000,69883.000000
8192,146087.191495,146087.191495,146087.191495,146087.191495,146087.191495,146087.191495,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000,34517.000000
32,414675.152792,414675.152792,414675.152792,414675.152792,414675.152792,414675.152792,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
128,134108.831305,134108.831305,134108.831305,134108.831305,134108.831305,134108.831305,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
64,305271.456451,305271.456451,305271.456451,305271.456451,305271.456451,305271.456451,122656.000000,122656.000000,122656.000000,122656.000000,122656.000000,122656.000000
65536,198956.498889,198956.498889,198956.498889,198956.498889,198956.498889,198956.498889,87197.000000,87197.000000,87197.000000,87197.000000,87197.000000,87197.000000
2048,286788.765683,286788.765683,286788.765683,286788.765683,286788.765683,286788.765683,99947.000000,99947.000000,99947.000000,99947.000000,99947.000000,99947.000000
1024,168081.076341,168081.076341,168081.076341,168081.076341,168081.076341,168081.076341,62811.000000,62811.000000,62811.000000,62811.000000,62811.000000,62811.000000
256,315000.059986,315000.059986,315000.059986,315000.059986,315000.059986,315000.059986,215633.000000,215633.000000,215633.000000,215633.000000,215633.000000,215633.000000
4096,336476.078633,336476.078633,336476.078633,336476.078633,336476.078633,336476.078633,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
32768,301442.967539,301442.967539,301442.967539,301442.967539,301442.967539,301442.967539,133426.000000,133426.000000,133426.000000,133426.000000,133426.000000,133426.000000
512,247885.826577,247885.826577,247885.826577,247885.826577,247885.826577,247885.826577,85587.000000,85587.000000,85587.000000,85587.000000,85587.000000,85587.000000
4,264820.554944,264820.554944,264820.554944,264820.554944,264820.554944,264820.554944,45225.000000,45225.000000,45225.000000,45225.000000,45225.000000,45225.000000
16,518599.828633,518599.828633,518599.828633,518599.828633,518599.828633,518599.828633,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
16384,486407.712162,486407.712162,486407.712162,486407.712162,486407.712162,486407.712162,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000
2,416591.650874,416591.650874,416591.650874,416591.650874,416591.650874,416591.650874,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
