frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,204137.247826,204137.247826,204137.247826,204137.247826,204137.247826,204137.247826,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
16384,127001.932111,127001.932111,127001.932111,127001.932111,127001.932111,127001.932111,34920.000000,34920.000000,34920.000000,34920.000000,34920.000000,34920.000000
16,151628.281831,151628.281831,151628.281831,151628.281831,151628.281831,151628.281831,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000
8,279118.044551,279118.044551,279118.044551,279118.044551,279118.044551,279118.044551,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000
1024,295014.905408,295014.905408,295014.905408,295014.905408,295014.905408,295014.905408,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000
2048,368504.513886,368504.513886,368504.513886,368504.513886,368504.513886,368504.513886,214142.000000,214142.000000,214142.000000,214142.000000,214142.000000,214142.000000
8192,394956.244575,394956.244575,394956.244575,394956.244575,394956.244575,394956.244575,137841.000000,137841.000000,137841.000000,137841.000000,137841.000000,137841.000000
32768,312680.890036,312680.890036,312680.890036,312680.890036,312680.890036,312680.890036,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000
65536,459972.285002,459972.285002,459972.285002,459972.285002,459972.285002,459972.285002,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000
128,488871.592083,488871.592083,488871.592083,488871.592083,488871.592083,488871.592083,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000
64,225834.941061,225834.941061,225834.941061,225834.941061,225834.941061,225834.941061,104436.000000,104436.000000,104436.000000,104436.000000,104436.000000,104436.000000
4,406637.075023,406637.075023,406637.075023,406637.075023,406637.075023,406637.075023,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000,249536.000000
512,225888.163096,225888.163096,225888.163096,225888.163096,225888.163096,225888.163096,97305.000000,97305.000000,97305.000000,97305.000000,97305.000000,97305.000000
256,356885.477930,356885.477930,356885.477930,356885.477930,356885.477930,356885.477930,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000
32,457753.830514,457753.830514,457753.830514,457753.830514,457753.830514,457753.830514,198271.000000,198271.000000,198271.000000,198271.000000,198271.000000,198271.000000
2,476958.521775,476958.521775,476958.521775,476958.521775,476958.521775,476958.521775,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000
