frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,321515.317700,335531.871802,338986.080278,349628.863292,350694.004400,380618.250352,39764.000000,51555.000000,76331.000000,78410.000000,52880.000000,50896.000000
4,339850.461952,330866.249007,341486.537783,340619.140983,359551.155406,369415.504852,31341.000000,65278.000000,82381.000000,69471.000000,76294.000000,63096.000000
32,526210.042786,522861.742125,519579.756940,522858.917441,527169.258810,580731.725679,54269.000000,48403.000000,51632.000000,84127.000000,81881.000000,40108.000000
32768,1006462.459092,1006403.259588,1009640.747754,1017759.781148,1017763.362836,995495.497839,114296.000000,114296.000000,114296.000000,114296.000000,114296.000000,199182.000000
64,835189.053347,822035.106323,820461.376686,835600.015430,843319.895584,869474.857567,42163.000000,76105.000000,109732.000000,127319.000000,135018.000000,150223.000000
256,1030352.248212,1014504.499074,997389.708003,1009897.501488,1013948.056874,1059309.762400,50646.000000,53224.000000,75628.000000,93612.000000,134105.000000,176647.000000
8,626374.928779,598925.467257,591183.913242,667502.439779,622454.046755,713705.213774,75544.000000,71576.000000,89530.000000,140803.000000,117506.000000,57797.000000
512,994107.404858,985269.366415,989807.605902,1074861.061909,987089.361921,1071331.534482,61308.000000,70388.000000,134671.000000,229466.000000,134457.000000,215882.000000
128,854302.077124,867990.047077,857270.017891,872858.127104,877362.691934,928023.724608,62775.000000,77355.000000,59982.000000,74807.000000,68002.000000,72682.000000
2048,1595107.551535,1582451.304447,1549026.002535,1529089.964465,1416099.529583,1343296.317315,55652.000000,51106.000000,60975.000000,83047.000000,136854.000000,207035.000000
16,1020515.132273,985199.263232,1019836.461829,1008813.475109,1025030.618137,1106958.281224,49776.000000,95739.000000,134296.000000,134296.000000,122211.000000,230854.000000
1024,1457760.115741,1472548.104408,1455028.268820,1342621.643954,1349437.038559,1358074.614917,52237.000000,73272.000000,74336.000000,93259.000000,154646.000000,238316.000000
16384,1469851.400351,1446691.853026,1387955.441073,1284811.540377,1322968.339017,1370364.031507,67756.000000,67756.000000,72539.000000,96271.000000,197260.000000,231367.000000
8192,1590577.010998,1572032.785008,1574599.017854,1603858.524011,1546925.471264,1412682.021334,75832.000000,91712.000000,98788.000000,78253.000000,118687.000000,208999.000000
65536,1659851.472758,1697969.061672,1654911.375908,1613933.379398,1566389.970988,1520821.223980,133984.000000,133984.000000,139644.000000,142287.000000,143627.000000,228859.000000
4096,1589095.098369,1589809.232673,1553363.133813,1503357.069179,1471053.403976,1424989.462688,37102.000000,39283.000000,65263.000000,103642.000000,115058.000000,228411.000000
