frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,295377.382917,239864.418416,244113.053332,275491.680867,269599.260235,258326.099330,57433.000000,26901.000000,43801.000000,92876.000000,88544.000000,37529.000000
4,257689.750632,241984.346822,250271.763545,254260.942463,255964.273935,251695.203496,56634.000000,29137.000000,68732.000000,58783.000000,62647.000000,61793.000000
16,343357.618491,312370.204381,302138.041982,315083.464387,318928.786076,324173.829976,39873.000000,53576.000000,39336.000000,45983.000000,78044.000000,84728.000000
32,420152.362333,364325.691411,360062.597176,377560.060153,398448.953550,395743.816571,25591.000000,50017.000000,53880.000000,73818.000000,98920.000000,97322.000000
8192,806598.433293,681489.605544,683638.883452,683811.728148,681750.252361,705446.473811,226070.000000,53881.000000,57399.000000,60685.000000,72586.000000,98702.000000
65536,1199158.609696,1223107.869933,1225873.583481,1225873.583481,1225446.626774,1223997.544510,40966.000000,62431.000000,77663.000000,77663.000000,75533.000000,62431.000000
8,733779.739011,626213.929950,625300.322569,612430.413237,615126.286173,676673.423105,49905.000000,54202.000000,64555.000000,70414.000000,80084.000000,150624.000000
512,783391.472588,689504.204181,700629.311314,704408.346356,715786.834106,735884.464179,66944.000000,35460.000000,39028.000000,67194.000000,152637.000000,163175.000000
64,878674.955690,754945.340268,752393.557999,754473.673667,780736.519462,791330.121803,87803.000000,43804.000000,47751.000000,93720.000000,116650.000000,96984.000000
16384,471667.954875,454790.535015,454760.041722,450914.963997,462169.114319,485948.461075,138966.000000,62058.000000,62058.000000,62058.000000,63995.000000,70315.000000
2048,902979.292071,894110.740372,886021.031544,871850.995566,886103.940438,906756.246589,115717.000000,61655.000000,66475.000000,70244.000000,115717.000000,146726.000000
1024,1140519.760596,1054835.235224,1051723.660008,1046366.419965,1122993.460321,1069876.053253,217729.000000,71545.000000,86059.000000,101847.000000,82369.000000,106590.000000
4096,1045347.950726,1016542.821150,1007616.650575,991622.332843,987194.375157,1045347.950726,205744.000000,63446.000000,84718.000000,90913.000000,90913.000000,205744.000000
128,1065438.545078,979959.916734,993699.034829,991269.748579,988754.368744,989528.503889,146806.000000,64153.000000,119535.000000,102939.000000,102939.000000,85822.000000
256,1123232.799058,1008918.068469,1000106.672935,999634.216098,1021128.879922,1036687.089543,218182.000000,59690.000000,73765.000000,96537.000000,120218.000000,134303.000000
32768,1275517.998188,1459746.624257,1454261.921610,1447271.316885,1426476.582270,1408506.468511,155627.000000,100844.000000,103344.000000,104407.000000,96785.000000,89711.000000
