frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,219474.680275,217623.022980,232878.670820,235283.595591,242835.892355,241838.675327,39456.000000,42958.000000,77404.000000,80564.000000,83449.000000,82613.000000
8192,371365.984195,369588.290951,369259.262425,370517.406341,405600.051276,389186.054708,18358.000000,19847.000000,24947.000000,33039.000000,41363.000000,10736.000000
32,525646.334866,505524.592186,511494.973224,538435.605281,549219.381139,563986.397143,58587.000000,66355.000000,80416.000000,61669.000000,62357.000000,107195.000000
2,283960.926669,274927.718144,275302.693429,289865.545800,306331.375814,326093.865375,53822.000000,47692.000000,53822.000000,82204.000000,81976.000000,33538.000000
128,735443.389453,751736.303199,748822.890898,746334.882498,771885.509224,824825.295481,55042.000000,50827.000000,56610.000000,46802.000000,59833.000000,154249.000000
8,640037.698971,639435.691546,645263.839561,665310.670044,687937.166610,709592.173779,52603.000000,54034.000000,62023.000000,70929.000000,103379.000000,82287.000000
16384,376515.683060,377558.158991,379333.929774,389243.131952,385123.691040,391009.827802,61641.000000,65914.000000,69126.000000,84569.000000,84569.000000,84569.000000
4096,550282.435333,552074.649093,549612.668271,553030.851449,570593.383159,593991.497233,32531.000000,32531.000000,37782.000000,38604.000000,51977.000000,80610.000000
512,871179.047879,862343.419989,855036.663637,877981.855077,872225.573099,910215.550469,55472.000000,69583.000000,72188.000000,90276.000000,146984.000000,165698.000000
65536,721638.229161,706416.626092,719189.367356,731404.836122,731407.924522,731404.836122,155458.000000,155458.000000,155458.000000,155458.000000,155458.000000,155458.000000
16,793180.990329,788902.842903,791292.835187,800824.498074,799513.573144,880177.023915,58648.000000,70583.000000,86652.000000,96481.000000,86811.000000,80476.000000
256,985711.546546,995708.374962,1033714.760425,1057943.134768,1008311.817112,1092323.977572,63156.000000,78757.000000,159408.000000,162353.000000,150078.000000,200952.000000
1024,1203683.353285,1228143.678037,1212725.144459,1185423.166042,1187829.519966,1219977.704872,70758.000000,66897.000000,70758.000000,82747.000000,94156.000000,229829.000000
64,806776.225843,806588.114115,807321.705292,812353.723005,837073.338301,897389.421011,37712.000000,64243.000000,64243.000000,52199.000000,65041.000000,153101.000000
2048,1411651.230720,1399456.400826,1366237.455778,1271460.711004,1313718.878767,1339464.954363,62899.000000,57322.000000,67863.000000,110631.000000,209773.000000,234441.000000
32768,1123940.798224,1141219.754761,1141219.754761,1141219.754761,1141219.754761,1141219.754761,232809.000000,234530.000000,234530.000000,234530.000000,234530.000000,234530.000000
