frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,140649.683999,151499.618818,145960.938586,141876.862109,140649.683999,140649.683999,53721.000000,53557.000000,53721.000000,53721.000000,53721.000000,53721.000000
16,170108.258503,259417.383118,193539.818430,189762.418055,170108.258503,170108.258503,135429.000000,50174.000000,88778.000000,88778.000000,135429.000000,135429.000000
128,177998.011629,267021.353088,178433.010455,177998.011629,177998.011629,177998.011629,126679.000000,88324.000000,126679.000000,126679.000000,126679.000000,126679.000000
32768,503429.279977,567802.511779,502179.578001,503149.608847,503429.279977,503429.279977,249065.000000,79903.000000,120228.000000,249065.000000,249065.000000,249065.000000
4,297867.229928,316889.640810,281348.407474,297867.229928,297867.229928,297867.229928,165387.000000,68719.000000,126335.000000,165387.000000,165387.000000,165387.000000
64,200374.607361,519101.884984,234658.196620,200374.607361,200374.607361,200374.607361,107721.000000,69950.000000,107721.000000,107721.000000,107721.000000,107721.000000
65536,331009.370251,343044.561266,325826.434901,329015.012232,331009.370251,331009.370251,95515.000000,60238.000000,78857.000000,95515.000000,95515.000000,95515.000000
1024,396174.271517,409046.101863,374814.645805,357414.832904,396174.271517,396174.271517,266857.000000,83104.000000,121001.000000,184976.000000,266857.000000,266857.000000
2,229083.190560,549301.596583,396267.674447,229083.190560,229083.190560,229083.190560,197425.000000,79685.000000,108369.000000,197425.000000,197425.000000,197425.000000
4096,546192.978637,596477.659672,550495.414270,536011.436218,546192.978637,546192.978637,233203.000000,140861.000000,164293.000000,233203.000000,233203.000000,233203.000000
32,395530.315584,819298.309816,583294.262652,395530.315584,395530.315584,395530.315584,206131.000000,118123.000000,144829.000000,206131.000000,206131.000000,206131.000000
2048,263322.790223,459801.447428,282070.753035,265066.056988,263322.790223,263322.790223,156411.000000,74089.000000,119425.000000,122024.000000,156411.000000,156411.000000
256,275498.882027,940387.640146,780743.430785,277881.313154,275498.882027,275498.882027,232557.000000,129163.000000,166059.000000,232557.000000,232557.000000,232557.000000
512,487645.338689,746989.705956,613297.412013,487645.338689,487645.338689,487645.338689,254325.000000,157427.000000,161748.000000,254325.000000,254325.000000,254325.000000
8,301504.639664,567728.987897,523250.910307,325053.710629,301504.639664,301504.639664,281055.000000,106830.000000,154149.000000,248739.000000,281055.000000,281055.000000
16384,376201.146991,563778.919252,479156.764243,376201.146991,376201.146991,376201.146991,217437.000000,100259.000000,173434.000000,217437.000000,217437.000000,217437.000000
