frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,93877.197743,95133.512113,93877.197743,93877.197743,93877.197743,93877.197743,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000
256,298893.578621,298893.578621,298893.578621,298893.578621,298893.578621,298893.578621,141562.000000,141562.000000,141562.000000,141562.000000,141562.000000,141562.000000
16,143968.390301,143942.079907,143968.390301,143968.390301,143968.390301,143968.390301,62530.000000,62530.000000,62530.000000,62530.000000,62530.000000,62530.000000
4,147539.707188,147539.707188,147539.707188,147539.707188,147539.707188,147539.707188,68806.000000,68806.000000,68806.000000,68806.000000,68806.000000,68806.000000
65536,223117.434590,223117.434590,223117.434590,223117.434590,223117.434590,223117.434590,88879.000000,88879.000000,88879.000000,88879.000000,88879.000000,88879.000000
64,473541.433814,509199.444526,508578.858811,473541.433814,473541.433814,473541.433814,260582.000000,211164.000000,211164.000000,260582.000000,260582.000000,260582.000000
512,414408.842375,414408.842375,414408.842375,412613.987010,414408.842375,414408.842375,287924.000000,287924.000000,287924.000000,202422.000000,287924.000000,287924.000000
16384,416931.519846,415163.005623,416931.519846,416931.519846,416931.519846,416931.519846,138432.000000,138432.000000,138432.000000,138432.000000,138432.000000,138432.000000
1024,418509.633449,418509.633449,418509.633449,418509.633449,418509.633449,418509.633449,244617.000000,244617.000000,244617.000000,244617.000000,244617.000000,244617.000000
128,545423.767626,545423.767626,545423.767626,545423.767626,545423.767626,545423.767626,250274.000000,250274.000000,250274.000000,250274.000000,250274.000000,250274.000000
8192,750559.650662,750559.650662,750559.650662,750559.650662,750559.650662,750559.650662,253848.000000,253848.000000,253848.000000,253848.000000,253848.000000,253848.000000
32768,402157.233301,402157.233301,402157.233301,402157.233301,402157.233301,402157.233301,136012.000000,136012.000000,136012.000000,136012.000000,136012.000000,136012.000000
32,461711.067843,461711.067843,461711.067843,461711.067843,461711.067843,461711.067843,277804.000000,277804.000000,277804.000000,277804.000000,277804.000000,277804.000000
8,537950.693562,542505.257906,537950.693562,537950.693562,537950.693562,537950.693562,270093.000000,256658.000000,270093.000000,270093.000000,270093.000000,270093.000000
2048,520174.018035,569085.767196,555550.105017,520174.018035,520174.018035,520174.018035,240266.000000,182284.000000,226592.000000,240266.000000,240266.000000,240266.000000
4096,792880.181133,811817.239497,817444.345145,792880.181133,792880.181133,792880.181133,284303.000000,256073.000000,256073.000000,284303.000000,284303.000000,284303.000000
