frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,70337.668038,74487.832738,70359.955379,70337.668038,70337.668038,70337.668038,39229.000000,39229.000000,39229.000000,39229.000000,39229.000000,39229.000000
4,239366.239558,224709.210677,239366.239558,239366.239558,239366.239558,239366.239558,173796.000000,124950.000000,173796.000000,173796.000000,173796.000000,173796.000000
2048,233698.808514,289835.341679,233698.808514,233698.808514,233698.808514,233698.808514,127638.000000,105984.000000,127638.000000,127638.000000,127638.000000,127638.000000
65536,230437.299989,489518.048434,230437.299989,230437.299989,230437.299989,230437.299989,160689.000000,90405.000000,160689.000000,160689.000000,160689.000000,160689.000000
16384,200880.849105,549500.084661,200880.849105,200880.849105,200880.849105,200880.849105,111062.000000,84231.000000,111062.000000,111062.000000,111062.000000,111062.000000
64,260057.515238,463220.362444,355496.341739,260057.515238,260057.515238,260057.515238,174964.000000,106899.000000,124708.000000,174964.000000,174964.000000,174964.000000
32,380998.211300,371070.750684,380998.211300,380998.211300,380998.211300,380998.211300,218444.000000,168674.000000,218444.000000,218444.000000,218444.000000,218444.000000
16,329683.555259,321518.225684,329683.555259,329683.555259,329683.555259,329683.555259,210819.000000,142088.000000,210819.000000,210819.000000,210819.000000,210819.000000
2,383051.899555,555660.799820,383051.899555,383051.899555,383051.899555,383051.899555,230494.000000,165597.000000,230494.000000,230494.000000,230494.000000,230494.000000
1024,373722.755181,806468.889214,356997.991521,358070.764126,373722.755181,373722.755181,257356.000000,168027.000000,207055.000000,207055.000000,257356.000000,257356.000000
4096,474391.355211,573279.218778,474391.355211,474391.355211,474391.355211,474391.355211,237199.000000,213187.000000,237199.000000,237199.000000,237199.000000,237199.000000
128,488240.291735,727020.969278,488240.358673,488240.291735,488240.291735,488240.291735,300876.000000,144094.000000,300876.000000,300876.000000,300876.000000,300876.000000
256,521816.807351,568416.531763,521816.807351,521816.807351,521816.807351,521816.807351,289418.000000,202490.000000,289418.000000,289418.000000,289418.000000,289418.000000
32768,538628.571267,532576.226359,538628.571267,538628.571267,538628.571267,538628.571267,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
8192,718620.548835,788404.653121,718620.548835,718620.548835,718620.548835,718620.548835,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
512,558303.291002,1008135.620878,816154.079010,558303.291002,558303.291002,558303.291002,329109.000000,269598.000000,314595.000000,329109.000000,329109.000000,329109.000000
