frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,392679.355913,343560.367687,343560.734190,343922.747169,348632.027160,362022.614292,21580.000000,20778.000000,29277.000000,39518.000000,39119.000000,60130.000000
16384,607201.862126,724488.064752,737007.529905,726895.058185,709902.896930,690606.553986,134357.000000,32531.000000,33629.000000,36112.000000,38553.000000,41527.000000
32,393546.340819,353711.551645,355869.926806,352850.149562,350056.206477,355240.026410,81842.000000,23874.000000,18188.000000,28278.000000,47944.000000,62151.000000
2,331170.401830,302525.435076,301893.617042,300857.113885,306352.237611,310197.061932,32364.000000,17072.000000,23033.000000,23312.000000,29360.000000,44115.000000
128,704847.039406,653918.437475,650340.801550,631119.619796,621845.395918,633398.326990,82995.000000,28080.000000,28276.000000,48135.000000,69241.000000,93864.000000
64,559999.094806,508881.250303,507352.158242,513335.803176,511415.244190,505582.081894,30643.000000,27274.000000,30173.000000,34947.000000,34947.000000,40228.000000
512,656870.251628,618076.208909,609537.476109,602177.722866,612095.301318,604796.537050,116740.000000,31356.000000,35963.000000,38371.000000,47558.000000,75926.000000
16,647524.383097,563462.622684,565931.873022,562161.254118,563718.292165,566344.248500,45424.000000,42466.000000,35159.000000,42090.000000,49743.000000,80653.000000
1024,885258.919247,874846.243027,893350.432661,886318.207286,884575.614333,882186.355604,133680.000000,31763.000000,29327.000000,31572.000000,46353.000000,63077.000000
4,870206.283837,769289.931809,767191.747400,765355.582185,760513.256036,753200.466169,99563.000000,40317.000000,52603.000000,49148.000000,51156.000000,66036.000000
256,1266742.364429,1244289.135923,1226153.996240,1216396.670350,1183402.497389,1181565.408682,233609.000000,65275.000000,72131.000000,72131.000000,98393.000000,141893.000000
8192,1165359.069176,1143114.974469,1154824.308212,1158154.059987,1152958.755764,1150674.183290,222522.000000,84039.000000,72562.000000,84039.000000,84039.000000,84039.000000
2048,1115045.105742,1183876.829169,1179003.247595,1180429.563503,1175529.801729,1188694.999319,147021.000000,33567.000000,46086.000000,39877.000000,41227.000000,50287.000000
4096,1330964.664502,1390903.471573,1394220.147907,1406716.237846,1384614.666345,1357086.809209,235035.000000,64396.000000,74500.000000,74500.000000,74500.000000,81509.000000
65536,1667459.323683,1636087.172608,1653577.838576,1660975.206016,1662393.502439,1664087.341275,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
32768,2181447.168688,2737518.047294,2762298.562938,2789451.500573,2776972.745223,2751447.220756,237818.000000,104908.000000,112242.000000,112242.000000,112242.000000,112242.000000
