frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,82140.141545,81228.056181,81283.607437,81422.447016,82211.536186,82412.792502,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
8,711657.310953,594274.814110,612515.765856,628159.626280,646558.871594,655131.717954,135935.000000,75597.000000,94038.000000,94038.000000,111994.000000,123822.000000
128,593354.817393,523244.135816,536317.300795,529994.680640,554782.303120,563905.415424,50251.000000,76277.000000,94464.000000,80733.000000,80257.000000,59705.000000
2,133236.239890,116940.093022,113817.923927,117132.228883,125022.119151,126097.452377,35575.000000,26740.000000,28447.000000,29891.000000,35575.000000,35575.000000
32,1040033.636923,960347.260859,945836.114255,947210.906972,994167.556839,1071756.444110,203722.000000,51099.000000,95481.000000,132485.000000,184571.000000,111617.000000
64,741819.588785,644352.636427,656242.717592,651880.423734,654145.049066,688281.351746,140444.000000,54558.000000,53052.000000,73750.000000,66377.000000,105238.000000
16384,796354.742929,746915.484618,746253.924782,744454.375219,745277.316565,796354.742929,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,141418.000000
2048,852631.741844,805519.898087,812405.803609,819877.000964,830026.652033,839157.921856,78298.000000,63437.000000,67265.000000,93217.000000,85148.000000,88666.000000
32768,755346.612097,740718.973630,745586.992350,762606.952019,819692.401937,784920.315954,131228.000000,65743.000000,71298.000000,71298.000000,62769.000000,81651.000000
4,575487.621833,508637.652864,515605.653872,528656.494066,541177.676147,558239.970180,45604.000000,57191.000000,96918.000000,104149.000000,104851.000000,55509.000000
8192,1006284.365935,960737.579641,958146.954547,975250.275604,1001650.655764,1037287.298575,166749.000000,60394.000000,60394.000000,50198.000000,71027.000000,134072.000000
16,501612.041760,448759.876366,455278.898404,478590.491370,459105.239268,463490.021049,26165.000000,55024.000000,112050.000000,116244.000000,55952.000000,55401.000000
4096,1155611.718622,1165079.774657,1161052.641815,1129026.901060,1116758.970632,1155611.718622,227940.000000,67342.000000,63066.000000,86406.000000,143214.000000,227940.000000
256,1172357.142014,1098774.173127,1084883.365817,1089985.084334,1094195.573260,1172357.142014,203287.000000,74244.000000,80847.000000,93447.000000,117493.000000,203287.000000
512,1472591.674699,1487974.195217,1444248.181164,1403185.100235,1396860.828161,1439585.393592,233282.000000,93473.000000,96308.000000,144874.000000,165027.000000,144874.000000
1024,1132473.318143,1032474.646683,1026157.156915,1049825.751420,1086831.736121,1132473.318143,225728.000000,74537.000000,109575.000000,151588.000000,189173.000000,225728.000000
