frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,86661.265442,86661.265442,86661.265442,86661.265442,86661.265442,86661.265442,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000
16,154053.170172,154053.170172,154053.170172,154053.170172,154053.170172,154053.170172,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
2048,100280.042072,100280.042072,100280.042072,100280.042072,100280.042072,100280.042072,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000
64,298992.121610,298992.121610,298992.121610,298992.121610,298992.121610,298992.121610,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
8192,133888.651991,133888.651991,133888.651991,133888.651991,133888.651991,133888.651991,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
8,182816.802918,182816.802918,182816.802918,182816.802918,182816.802918,182816.802918,95533.000000,95533.000000,95533.000000,95533.000000,95533.000000,95533.000000
32768,308417.857575,308417.857575,308417.857575,308417.857575,308417.857575,308417.857575,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000
16384,167667.113690,167667.113690,167667.113690,167667.113690,167667.113690,167667.113690,68208.000000,68208.000000,68208.000000,68208.000000,68208.000000,68208.000000
256,193671.577791,193671.577791,193671.577791,193671.577791,193671.577791,193671.577791,68344.000000,68344.000000,68344.000000,68344.000000,68344.000000,68344.000000
4096,265724.510166,265724.510166,265724.510166,265724.510166,265724.510166,265724.510166,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000
4,135262.444230,135262.444230,135262.444230,135262.444230,135262.444230,135262.444230,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
512,359783.435812,359783.435812,359783.435812,359783.435812,359783.435812,359783.435812,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
1024,259339.835477,259339.835477,259339.835477,259339.835477,259339.835477,259339.835477,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
65536,438134.304353,438134.304353,438134.304353,438134.304353,438134.304353,438134.304353,281930.000000,281930.000000,281930.000000,281930.000000,281930.000000,281930.000000
128,384155.570138,384155.570138,384155.570138,384155.570138,384155.570138,384155.570138,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
2,390698.058759,390698.058759,390698.058759,390698.058759,390698.058759,390698.058759,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
