frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,76853.994132,77021.696774,76853.994132,76853.994132,76853.994132,76853.994132,34048.000000,34048.000000,34048.000000,34048.000000,34048.000000,34048.000000
16,109541.075816,118952.252740,109541.075816,109541.075816,109541.075816,109541.075816,59600.000000,53970.000000,59600.000000,59600.000000,59600.000000,59600.000000
32,148367.166668,152567.058129,148367.166668,148367.166668,148367.166668,148367.166668,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
32768,143249.700052,140042.002364,140630.961712,143249.700052,143249.700052,143249.700052,70470.000000,55011.000000,70470.000000,70470.000000,70470.000000,70470.000000
8,103631.737595,143930.416091,103631.737595,103631.737595,103631.737595,103631.737595,72647.000000,40560.000000,72647.000000,72647.000000,72647.000000,72647.000000
128,136225.097288,147368.012903,129559.887106,136225.097288,136225.097288,136225.097288,118289.000000,58891.000000,90875.000000,118289.000000,118289.000000,118289.000000
4,272704.744212,290671.996940,272704.744212,272704.744212,272704.744212,272704.744212,191823.000000,179229.000000,191823.000000,191823.000000,191823.000000,191823.000000
4096,263703.520866,446545.601635,263703.520866,263703.520866,263703.520866,263703.520866,188203.000000,137284.000000,188203.000000,188203.000000,188203.000000,188203.000000
2048,282345.045434,279257.693412,282345.045434,282345.045434,282345.045434,282345.045434,141387.000000,102570.000000,141387.000000,141387.000000,141387.000000,141387.000000
1024,441624.553569,620420.008128,442969.357893,441624.553569,441624.553569,441624.553569,233476.000000,184622.000000,231664.000000,233476.000000,233476.000000,233476.000000
16384,456639.073323,453133.497617,456639.073323,456639.073323,456639.073323,456639.073323,216254.000000,171616.000000,216254.000000,216254.000000,216254.000000,216254.000000
64,377404.939318,458155.722578,377404.939318,377404.939318,377404.939318,377404.939318,287426.000000,169227.000000,287426.000000,287426.000000,287426.000000,287426.000000
65536,538294.482772,686303.521816,661644.405263,538294.482772,538294.482772,538294.482772,222884.000000,125344.000000,112360.000000,222884.000000,222884.000000,222884.000000
256,561544.105758,597090.649726,570997.789626,561544.105758,561544.105758,561544.105758,290094.000000,277125.000000,277125.000000,290094.000000,290094.000000,290094.000000
8192,448701.482075,622658.854244,473246.613089,446335.289454,448701.482075,448701.482075,218869.000000,193913.000000,210325.000000,218869.000000,218869.000000,218869.000000
512,411672.889121,1018287.973022,411672.889121,411672.889121,411672.889121,411672.889121,316187.000000,177836.000000,316187.000000,316187.000000,316187.000000,316187.000000
