frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,190962.180201,190962.180201,190962.180201,190962.180201,190962.180201,190962.180201,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
2,177883.289727,177883.289727,177883.289727,177883.289727,177883.289727,177883.289727,69314.000000,69314.000000,69314.000000,69314.000000,69314.000000,69314.000000
2048,161759.031077,161759.031077,161759.031077,161759.031077,161759.031077,161759.031077,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000
8,257317.287171,257317.287171,257317.287171,257317.287171,257317.287171,257317.287171,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000
4,192721.234930,192721.234930,192721.234930,192721.234930,192721.234930,192721.234930,104859.000000,104859.000000,104859.000000,104859.000000,104859.000000,104859.000000
65536,732919.949080,732919.949080,732919.949080,732919.949080,732919.949080,732919.949080,192736.000000,192736.000000,192736.000000,192736.000000,192736.000000,192736.000000
512,314516.323206,314516.323206,314516.323206,314516.323206,314516.323206,314516.323206,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000
32,266381.009991,266381.009991,266381.009991,266381.009991,266381.009991,266381.009991,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000
1024,343922.568159,343922.568159,343922.568159,343922.568159,343922.568159,343922.568159,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000
4096,728064.777224,728064.777224,728064.777224,728064.777224,728064.777224,728064.777224,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
16384,889219.787629,831923.491251,889219.787629,889219.787629,889219.787629,889219.787629,175313.000000,147275.000000,175313.000000,175313.000000,175313.000000,175313.000000
128,512892.130151,512892.130151,512892.130151,512892.130151,512892.130151,512892.130151,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000
256,567899.215227,567899.215227,567899.215227,567899.215227,567899.215227,567899.215227,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000
32768,731134.178544,731134.178544,731134.178544,731134.178544,731134.178544,731134.178544,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000
16,519549.400635,519549.400635,519549.400635,519549.400635,519549.400635,519549.400635,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000
8192,832993.304771,832993.304771,832993.304771,832993.304771,832993.304771,832993.304771,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000
