frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,130466.148594,128047.793320,130466.148594,130466.148594,130466.148594,130466.148594,66565.000000,58192.000000,66565.000000,66565.000000,66565.000000,66565.000000
128,148596.173655,157119.681784,148551.365487,148596.173655,148596.173655,148596.173655,78931.000000,78590.000000,78931.000000,78931.000000,78931.000000,78931.000000
2048,228030.547471,240491.022205,228030.547471,228030.547471,228030.547471,228030.547471,111500.000000,99130.000000,111500.000000,111500.000000,111500.000000,111500.000000
8,194980.622496,185974.254638,194980.622496,194980.622496,194980.622496,194980.622496,116569.000000,96401.000000,116569.000000,116569.000000,116569.000000,116569.000000
16,145590.069850,147781.372872,146833.792541,145590.069850,145590.069850,145590.069850,86670.000000,86670.000000,86670.000000,86670.000000,86670.000000,86670.000000
1024,215245.660307,229224.206870,215245.660307,215245.660307,215245.660307,215245.660307,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
64,240256.196249,263687.634297,240256.196249,240256.196249,240256.196249,240256.196249,145176.000000,104083.000000,145176.000000,145176.000000,145176.000000,145176.000000
512,470480.537550,454269.079550,470480.537550,470480.537550,470480.537550,470480.537550,260876.000000,229117.000000,260876.000000,260876.000000,260876.000000,260876.000000
256,262463.170824,385268.455049,262463.170824,262463.170824,262463.170824,262463.170824,190239.000000,156308.000000,190239.000000,190239.000000,190239.000000,190239.000000
32,374478.527980,601283.375353,374478.527980,374478.527980,374478.527980,374478.527980,296456.000000,214341.000000,296456.000000,296456.000000,296456.000000,296456.000000
16384,489814.985094,502455.509809,489814.985094,489814.985094,489814.985094,489814.985094,225355.000000,202217.000000,225355.000000,225355.000000,225355.000000,225355.000000
2,433184.700424,430036.456641,432100.623274,433184.700424,433184.700424,433184.700424,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
32768,510955.973500,646981.186875,510955.973500,510955.973500,510955.973500,510955.973500,165513.000000,131466.000000,165513.000000,165513.000000,165513.000000,165513.000000
65536,434273.202407,493818.803007,493818.784194,434273.202407,434273.202407,434273.202407,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
8192,563575.633344,863319.624493,563575.633344,563575.633344,563575.633344,563575.633344,315168.000000,233958.000000,315168.000000,315168.000000,315168.000000,315168.000000
4096,540435.562751,572809.141164,540435.562751,540435.562751,540435.562751,540435.562751,262516.000000,209866.000000,262516.000000,262516.000000,262516.000000,262516.000000
