frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,82209.095902,81168.880120,81889.512094,82371.354280,82567.728375,82209.095902,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,133888.444811,123350.547591,128026.561510,130725.570318,130817.176946,133888.444811,38768.000000,48356.000000,38768.000000,38768.000000,45181.000000,38768.000000
8,709281.151055,640385.114006,639023.208814,637508.736825,660145.332291,709281.151055,138726.000000,99747.000000,109532.000000,109532.000000,138726.000000,138726.000000
16,503424.981568,483597.013368,449146.165435,486482.034581,492727.624128,503424.981568,31527.000000,116244.000000,69534.000000,59808.000000,40872.000000,31527.000000
32768,759940.021595,749315.474129,779395.717575,789984.987808,789637.967987,759940.021595,131228.000000,79103.000000,79103.000000,79103.000000,92360.000000,131228.000000
128,597663.562952,559696.406969,548959.191568,560176.058846,593915.580801,597663.562952,50044.000000,100629.000000,100629.000000,51022.000000,50044.000000,50044.000000
4096,1155455.992356,1166842.142003,1138647.304687,1116729.268810,1155455.992356,1155455.992356,227940.000000,78235.000000,111773.000000,143214.000000,227940.000000,227940.000000
512,1472606.918022,1462080.395794,1415432.943681,1415492.634826,1497211.975274,1472606.918022,233282.000000,116231.000000,144874.000000,165027.000000,143307.000000,233282.000000
64,740457.162737,672045.658191,684485.004858,679021.705148,678716.666516,740457.162737,137728.000000,91055.000000,106728.000000,80157.000000,122760.000000,137728.000000
8192,1016542.737592,966453.035895,992309.954485,1010766.436551,1047536.695680,1016542.737592,166749.000000,74570.000000,74570.000000,75435.000000,132799.000000,166749.000000
16384,799516.151938,767045.761286,766596.958655,799516.151938,799516.151938,799516.151938,141418.000000,99368.000000,99368.000000,141418.000000,141418.000000,141418.000000
4,578131.637572,546988.089696,539930.330906,552554.080995,570516.417911,578131.637572,45604.000000,121886.000000,107119.000000,83936.000000,45604.000000,45604.000000
32,1040961.047825,965411.179636,948374.042226,1041915.318209,1069666.365018,1040961.047825,203722.000000,94166.000000,157164.000000,124047.000000,132406.000000,203722.000000
256,1172390.784478,1117192.371195,1096359.949886,1110167.391847,1141927.955748,1172390.784478,203287.000000,93447.000000,117493.000000,151207.000000,193256.000000,203287.000000
2048,869690.434075,826496.487067,822809.403300,834887.556664,869690.434075,869690.434075,78298.000000,100034.000000,93217.000000,151436.000000,78298.000000,78298.000000
1024,1132494.205763,1086659.297415,1084140.063620,1132494.205763,1132494.205763,1132494.205763,225728.000000,171594.000000,171594.000000,225728.000000,225728.000000,225728.000000
