frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,77856.379373,78428.253487,77535.937829,77355.339738,77454.807462,77611.538363,2275.000000,3370.000000,2784.000000,3289.000000,6514.000000,8699.000000
4,240556.102847,212714.146798,212442.654458,213251.862475,211997.049987,211374.217706,60282.000000,14185.000000,17332.000000,25182.000000,38940.000000,45702.000000
2,444726.127801,392633.022916,395794.991882,395718.193076,384851.539206,399130.714684,17296.000000,26040.000000,27621.000000,33681.000000,34643.000000,93642.000000
16,759921.076782,718642.413876,714000.532581,712430.086060,714354.247790,721812.564398,150045.000000,36181.000000,40347.000000,41608.000000,51870.000000,75431.000000
1024,578173.895934,547364.564234,546315.547810,539252.766665,506516.077019,522712.247551,49909.000000,31468.000000,31983.000000,36512.000000,49909.000000,73408.000000
8,686562.155670,594715.015756,588917.091087,583717.323405,594606.455770,574390.188575,82147.000000,41897.000000,46155.000000,46444.000000,45578.000000,47468.000000
64,675505.486918,601193.356577,594873.514402,593927.783794,590595.656565,582340.929007,80100.000000,36625.000000,37593.000000,43011.000000,52309.000000,58683.000000
16384,705392.787954,733803.835267,746238.525226,760064.784548,760567.683927,759360.463892,115169.000000,66141.000000,85729.000000,98582.000000,99089.000000,100476.000000
32768,716661.103976,626798.198349,648416.030237,668264.490061,669763.227513,672405.700667,166116.000000,79295.000000,113210.000000,133719.000000,136662.000000,141056.000000
32,923843.435520,794784.367161,788640.273298,781117.650678,773545.876807,786208.476276,162693.000000,44439.000000,40376.000000,50685.000000,53408.000000,70486.000000
256,1059358.121834,1046127.063955,1003104.304127,997437.695333,981781.545655,967690.152526,238284.000000,37132.000000,50452.000000,50262.000000,83928.000000,124676.000000
128,973613.136343,941709.924880,931334.093670,961444.934420,950390.090088,917006.405861,160742.000000,45998.000000,50011.000000,45948.000000,66287.000000,129954.000000
2048,776728.493724,731164.384333,726830.326720,726232.102805,725361.088699,722387.975330,83391.000000,28857.000000,31397.000000,34479.000000,49756.000000,54287.000000
512,1209133.431312,1239297.303337,1217374.744873,1209715.216806,1147805.069192,1220536.824309,180989.000000,69891.000000,69891.000000,69891.000000,79789.000000,114847.000000
4096,1366696.311342,1430380.753959,1452159.613146,1472993.560997,1478562.452304,1483222.272380,233802.000000,56496.000000,56496.000000,56496.000000,56496.000000,87352.000000
8192,1641431.766136,1770809.019115,1801151.492550,1809774.599936,1794755.803671,1783839.041431,237418.000000,86972.000000,86972.000000,86972.000000,86972.000000,108335.000000
