frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,221684.872686,221684.872686,221684.872686,221684.872686,221684.872686,221684.872686,136208.000000,136208.000000,136208.000000,136208.000000,136208.000000,136208.000000
32,180369.866857,180369.866857,180369.866857,180369.866857,180369.866857,180369.866857,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000,80144.000000
512,234418.472587,234418.472587,234418.472587,234418.472587,234418.472587,234418.472587,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000,152570.000000
16384,297441.031008,297441.031008,297441.031008,297441.031008,297441.031008,297441.031008,133737.000000,133737.000000,133737.000000,133737.000000,133737.000000,133737.000000
2048,252240.618398,252240.618398,252240.618398,252240.618398,252240.618398,252240.618398,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000
65536,652480.667583,652480.667583,652480.667583,652480.667583,652480.667583,652480.667583,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000
32768,828578.309155,828578.309155,828578.309155,828578.309155,828578.309155,828578.309155,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000,245354.000000
4,466704.806191,466704.806191,466704.806191,466704.806191,466704.806191,466704.806191,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000,263524.000000
1024,300872.695621,300872.695621,300872.695621,300872.695621,300872.695621,300872.695621,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000,166310.000000
256,403666.088207,403666.088207,403666.088207,403666.088207,403666.088207,403666.088207,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000,221439.000000
128,255893.620251,255893.620251,255893.620251,255893.620251,255893.620251,255893.620251,139200.000000,139200.000000,139200.000000,139200.000000,139200.000000,139200.000000
4096,649857.976071,649857.976071,649857.976071,649857.976071,649857.976071,649857.976071,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000,259248.000000
8,482304.634225,482304.634225,482304.634225,482304.634225,482304.634225,482304.634225,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000
64,427414.116792,427414.116792,427414.116792,427414.116792,427414.116792,427414.116792,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000,220176.000000
2,378330.686711,378330.686711,378330.686711,378330.686711,378330.686711,378330.686711,283242.000000,283242.000000,283242.000000,283242.000000,283242.000000,283242.000000
8192,581596.497520,581596.497520,581596.497520,581596.497520,581596.497520,581596.497520,302554.000000,302554.000000,302554.000000,302554.000000,302554.000000,302554.000000
