frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,129420.396012,131237.585881,129420.396012,129420.396012,129420.396012,129420.396012,82108.000000,78195.000000,82108.000000,82108.000000,82108.000000,82108.000000
4,287844.005838,287844.005838,287844.005838,287844.005838,287844.005838,287844.005838,178395.000000,178395.000000,178395.000000,178395.000000,178395.000000,178395.000000
65536,113213.430263,113213.430263,113213.430263,113213.430263,113213.430263,113213.430263,57994.000000,57994.000000,57994.000000,57994.000000,57994.000000,57994.000000
128,335484.459806,321098.947605,335484.459806,335484.459806,335484.459806,335484.459806,204310.000000,149531.000000,204310.000000,204310.000000,204310.000000,204310.000000
4096,249075.614342,249075.614342,249075.614342,249075.614342,249075.614342,249075.614342,98141.000000,98141.000000,98141.000000,98141.000000,98141.000000,98141.000000
512,359133.284177,359133.284177,359133.284177,359133.284177,359133.284177,359133.284177,165842.000000,165842.000000,165842.000000,165842.000000,165842.000000,165842.000000
2048,511007.940129,511007.940129,511007.940129,511007.940129,511007.940129,511007.940129,303329.000000,303329.000000,303329.000000,303329.000000,303329.000000,303329.000000
16,401644.443656,401644.443656,401644.443656,401644.443656,401644.443656,401644.443656,233275.000000,233275.000000,233275.000000,233275.000000,233275.000000,233275.000000
8192,595008.467452,594985.899314,595008.467452,595008.467452,595008.467452,595008.467452,247558.000000,247558.000000,247558.000000,247558.000000,247558.000000,247558.000000
1024,451674.935956,488237.759972,451740.695535,451700.154455,451674.935956,451674.935956,205627.000000,200803.000000,205627.000000,205627.000000,205627.000000,205627.000000
32,613533.365401,613533.365401,613533.365401,613533.365401,613533.365401,613533.365401,265150.000000,265150.000000,265150.000000,265150.000000,265150.000000,265150.000000
8,683750.349776,699071.576022,683750.349776,683750.349776,683750.349776,683750.349776,275666.000000,236909.000000,275666.000000,275666.000000,275666.000000,275666.000000
64,835408.378821,835408.378821,835408.378821,835408.378821,835408.378821,835408.378821,248724.000000,248724.000000,248724.000000,248724.000000,248724.000000,248724.000000
16384,734522.720351,716949.902539,734522.720351,734522.720351,734522.720351,734522.720351,218786.000000,218786.000000,218786.000000,218786.000000,218786.000000,218786.000000
32768,1212884.607601,1212884.607601,1212884.607601,1212884.607601,1212884.607601,1212884.607601,251498.000000,251498.000000,251498.000000,251498.000000,251498.000000,251498.000000
256,770761.950782,828788.529917,770761.950782,770761.950782,770761.950782,770761.950782,281271.000000,241878.000000,281271.000000,281271.000000,281271.000000,281271.000000
