frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,73185.476981,73185.476981,73185.476981,73185.476981,73185.476981,73185.476981,24791.000000,24791.000000,24791.000000,24791.000000,24791.000000,24791.000000
32768,256416.251338,256416.251338,256416.251338,256416.251338,256416.251338,256416.251338,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000
2048,142358.363751,142358.363751,142358.363751,142358.363751,142358.363751,142358.363751,67911.000000,67911.000000,67911.000000,67911.000000,67911.000000,67911.000000
2,157094.825462,157094.825462,157094.825462,157094.825462,157094.825462,157094.825462,121937.000000,121937.000000,121937.000000,121937.000000,121937.000000,121937.000000
8192,271668.665458,272090.532048,271668.665458,271668.665458,271668.665458,271668.665458,156695.000000,156695.000000,156695.000000,156695.000000,156695.000000,156695.000000
4,287599.192568,287599.192568,287599.192568,287599.192568,287599.192568,287599.192568,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000
8,341233.631341,341233.631341,341233.631341,341233.631341,341233.631341,341233.631341,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
65536,360504.074053,360504.074053,360504.074053,360504.074053,360504.074053,360504.074053,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
1024,418763.474036,418763.474036,418763.474036,418763.474036,418763.474036,418763.474036,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000
32,382151.571679,385854.979341,382151.571679,382151.571679,382151.571679,382151.571679,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000
128,299031.974453,299031.974453,299031.974453,299031.974453,299031.974453,299031.974453,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000
256,339130.505775,339130.505775,339130.505775,339130.505775,339130.505775,339130.505775,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
16384,501102.974236,501102.974236,501102.974236,501102.974236,501102.974236,501102.974236,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000
64,476510.471376,476510.471376,476510.471376,476510.471376,476510.471376,476510.471376,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000
512,587993.614649,587993.614649,587993.614649,587993.614649,587993.614649,587993.614649,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000
4096,362984.718589,805669.144656,362984.718589,362984.718589,362984.718589,362984.718589,264420.000000,152293.000000,264420.000000,264420.000000,264420.000000,264420.000000
