frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,150506.956580,150506.956580,150506.956580,150506.956580,150506.956580,150506.956580,63904.000000,63904.000000,63904.000000,63904.000000,63904.000000,63904.000000
16,230616.840530,230575.981290,230616.840530,230616.840530,230616.840530,230575.981290,101467.000000,101467.000000,101467.000000,101467.000000,101467.000000,101467.000000
8,211402.098440,211402.098440,211402.098440,211402.098440,211402.098440,211402.098440,109139.000000,109139.000000,109139.000000,109139.000000,109139.000000,109139.000000
65536,466657.793831,449077.356444,450512.645332,450512.645332,450512.645332,450512.645332,106670.000000,110262.000000,110761.000000,110761.000000,110761.000000,110761.000000
1024,331853.973735,352094.535648,352094.535648,352094.535648,352094.535648,352094.535648,133863.000000,213298.000000,213298.000000,213298.000000,213298.000000,213298.000000
4,200940.318324,210774.556740,210774.556740,210774.556740,210774.556740,210774.556740,78410.000000,114106.000000,114106.000000,114106.000000,114106.000000,114106.000000
32,236220.536927,236220.536927,236220.536927,236220.536927,236220.536927,236220.536927,181805.000000,181805.000000,181805.000000,181805.000000,181805.000000,181805.000000
16384,332305.565904,332305.565904,332305.565904,332305.565904,332305.565904,332305.565904,87421.000000,87421.000000,87421.000000,87421.000000,87421.000000,87421.000000
128,543215.709909,531098.179170,531098.179170,531098.179170,531098.179170,531098.179170,198387.000000,252784.000000,252784.000000,252784.000000,252784.000000,252784.000000
256,671845.684126,671845.684126,671845.684126,671845.684126,671845.684126,671845.684126,269544.000000,269544.000000,269544.000000,269544.000000,269544.000000,269544.000000
64,993532.441361,993532.441361,993532.441361,993532.441361,993532.441361,993532.441361,310265.000000,310265.000000,310265.000000,310265.000000,310265.000000,310265.000000
512,626140.150343,594563.803487,594563.803487,594563.803487,594563.803487,594563.803487,171669.000000,260429.000000,260429.000000,260429.000000,260429.000000,260429.000000
4096,803844.849202,803844.849202,803844.849202,803844.849202,803844.849202,803844.849202,274532.000000,274532.000000,274532.000000,274532.000000,274532.000000,274532.000000
2048,807678.346943,807678.346943,807678.346943,807678.346943,807678.346943,807678.346943,299824.000000,299824.000000,299824.000000,299824.000000,299824.000000,299824.000000
8192,950966.999908,943080.155088,943080.155088,943080.155088,939891.236806,943080.155088,246457.000000,261287.000000,261287.000000,261287.000000,261287.000000,261287.000000
32768,1182829.038892,1219542.584965,1244276.797822,1244276.797822,1244276.797822,1244276.797822,241504.000000,241504.000000,241504.000000,241504.000000,241504.000000,241504.000000
