frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,160437.728340,160437.728340,160437.728340,160437.728340,160437.728340,160437.728340,108806.000000,108806.000000,108806.000000,108806.000000,108806.000000,108806.000000
64,110668.753531,110668.753531,110668.753531,110668.753531,110668.753531,110668.753531,78879.000000,78879.000000,78879.000000,78879.000000,78879.000000,78879.000000
512,104730.982159,104730.982159,104730.982159,104730.982159,104730.982159,104730.982159,61688.000000,61688.000000,61688.000000,61688.000000,61688.000000,61688.000000
128,212282.234450,212282.234450,212282.234450,212282.234450,212282.234450,212282.234450,167229.000000,167229.000000,167229.000000,167229.000000,167229.000000,167229.000000
256,121814.983770,121814.983770,121814.983770,121814.983770,121814.983770,121814.983770,63855.000000,63855.000000,63855.000000,63855.000000,63855.000000,63855.000000
4,106128.443586,106128.443586,106128.443586,106128.443586,106128.443586,106128.443586,33751.000000,33751.000000,33751.000000,33751.000000,33751.000000,33751.000000
8,152326.962013,152326.962013,152326.962013,152326.962013,152326.962013,152326.962013,117187.000000,117187.000000,117187.000000,117187.000000,117187.000000,117187.000000
8192,176039.073222,176039.073222,176039.073222,176039.073222,176039.073222,176039.073222,89740.000000,89740.000000,89740.000000,89740.000000,89740.000000,89740.000000
1024,226621.735676,226621.735676,226621.735676,226621.735676,226621.735676,226621.735676,116108.000000,116108.000000,116108.000000,116108.000000,116108.000000,116108.000000
32,269158.719251,269158.719251,269158.719251,269158.719251,269158.719251,269158.719251,228289.000000,228289.000000,228289.000000,228289.000000,228289.000000,228289.000000
65536,373355.363181,367471.444508,367471.444508,367471.444508,367471.444508,367471.444508,157875.000000,157875.000000,157875.000000,157875.000000,157875.000000,157875.000000
16,325925.013779,325925.013779,325925.013779,325925.013779,325925.013779,325925.013779,257866.000000,257866.000000,257866.000000,257866.000000,257866.000000,257866.000000
32768,568455.028520,568455.028520,568455.028520,568455.028520,568455.028520,568455.028520,272407.000000,272407.000000,272407.000000,272407.000000,272407.000000,272407.000000
16384,377813.124628,377813.124628,377813.124628,377813.124628,377813.124628,377813.124628,259107.000000,259107.000000,259107.000000,259107.000000,259107.000000,259107.000000
4096,442781.215298,442781.215298,442781.215298,442781.215298,442781.215298,442781.215298,329136.000000,329136.000000,329136.000000,329136.000000,329136.000000,329136.000000
2048,605084.523654,605084.523654,605084.523654,605084.523654,605084.523654,605084.523654,431829.000000,431829.000000,431829.000000,431829.000000,431829.000000,431829.000000
