frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,103270.377364,103270.377364,103270.377364,103270.377364,103270.377364,103270.377364,36910.000000,36910.000000,36910.000000,36910.000000,36910.000000,36910.000000
16384,147101.692407,146602.394810,146602.394810,146602.394810,146602.394810,146602.394810,94943.000000,94943.000000,94943.000000,94943.000000,94943.000000,94943.000000
1024,114753.700502,114741.252037,114741.252037,114741.252037,114741.252037,114741.252037,50488.000000,50488.000000,50488.000000,50488.000000,50488.000000,50488.000000
4,105755.996842,105755.996842,105755.996842,105755.996842,105755.996842,105755.996842,47542.000000,47542.000000,47542.000000,47542.000000,47542.000000,47542.000000
65536,116154.366293,116153.011614,116153.011614,116153.011614,116153.011614,116153.011614,57291.000000,57291.000000,57291.000000,57291.000000,57291.000000,57291.000000
2,126682.822403,126682.822403,126682.822403,126682.822403,126682.822403,126682.822403,79730.000000,79730.000000,79730.000000,79730.000000,79730.000000,79730.000000
4096,81978.904134,81978.892539,81978.892539,81978.892539,81978.892539,81978.892539,39076.000000,39076.000000,39076.000000,39076.000000,39076.000000,39076.000000
64,118857.313178,118857.313178,118857.313178,118857.313178,118857.313178,118857.313178,78353.000000,78353.000000,78353.000000,78353.000000,78353.000000,78353.000000
16,173453.129081,173453.129081,173453.129081,173453.129081,173453.129081,173453.129081,142577.000000,142577.000000,142577.000000,142577.000000,142577.000000,142577.000000
32,194555.316774,194555.316774,194555.316774,194555.316774,194555.316774,194555.316774,129352.000000,129352.000000,129352.000000,129352.000000,129352.000000,129352.000000
256,257433.340634,257433.340634,257433.340634,257433.340634,257433.340634,257433.340634,235211.000000,235211.000000,235211.000000,235211.000000,235211.000000,235211.000000
2048,232278.651382,232278.651382,232278.651382,232278.651382,232278.651382,232278.651382,191444.000000,191444.000000,191444.000000,191444.000000,191444.000000,191444.000000
8192,168350.017377,166275.899703,166275.899703,166275.899703,166275.899703,166275.899703,100328.000000,100328.000000,100328.000000,100328.000000,100328.000000,100328.000000
512,210781.893361,210781.893361,210781.893361,210781.893361,210781.893361,210781.893361,192532.000000,192532.000000,192532.000000,192532.000000,192532.000000,192532.000000
32768,2730723.507947,387133.927612,387134.286011,387134.286011,2731595.631098,387133.927612,232442.000000,332750.000000,332750.000000,332750.000000,232442.000000,332750.000000
128,445710.402408,445710.402408,445710.402408,445710.402408,445710.402408,445710.402408,352376.000000,352376.000000,352376.000000,352376.000000,352376.000000,352376.000000
