frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,167724.560560,167724.560560,167724.560560,167724.560560,167724.560560,167724.560560,110442.000000,110442.000000,110442.000000,110442.000000,110442.000000,110442.000000
64,108787.354757,108787.354757,108787.354757,108787.354757,108787.354757,108787.354757,39251.000000,39251.000000,39251.000000,39251.000000,39251.000000,39251.000000
8,111203.216559,111203.216559,111203.216559,111203.216559,111203.216559,111203.216559,66237.000000,66237.000000,66237.000000,66237.000000,66237.000000,66237.000000
128,100466.464982,100466.464982,100466.464982,100466.464982,100466.464982,100466.464982,48130.000000,48130.000000,48130.000000,48130.000000,48130.000000,48130.000000
32768,134505.781950,134506.081074,134505.781950,134505.781950,134505.781950,134505.781950,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000
65536,173959.160457,173959.160457,173959.160457,173959.160457,173959.160457,173959.160457,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
2048,181534.124861,762624.250155,181534.124861,181534.124861,181534.124861,181534.124861,151810.000000,130950.000000,151810.000000,151810.000000,151810.000000,151810.000000
16,251196.016129,251196.016129,251196.016129,251196.016129,251196.016129,251196.016129,216885.000000,216885.000000,216885.000000,216885.000000,216885.000000,216885.000000
8192,287292.594248,287292.594248,287292.594248,287292.594248,287292.594248,287292.594248,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
2,268239.532888,268239.532888,268239.532888,268239.532888,268239.532888,268239.532888,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000
512,382912.827664,382912.827664,382912.827664,382912.827664,382912.827664,382912.827664,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
32,379408.189692,379408.189692,379408.189692,379408.189692,379408.189692,379408.189692,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
4096,284838.079047,284838.079047,284838.079047,284838.079047,284838.079047,284838.079047,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
4,441468.240985,441468.240985,441468.240985,441468.240985,441468.240985,441468.240985,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
1024,483063.395106,483063.395106,483063.395106,483063.395106,483063.395106,483063.395106,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
16384,684029.540795,684741.825547,684029.540795,684029.540795,684029.540795,684029.540795,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
