frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,96155.075581,99243.866798,96155.075581,96155.075581,96155.075581,96155.075581,48397.000000,37810.000000,48397.000000,48397.000000,48397.000000,48397.000000
8,62625.072056,62960.115327,62959.551491,62625.072056,62625.072056,62625.072056,30989.000000,30989.000000,30989.000000,30989.000000,30989.000000,30989.000000
1024,102953.508129,105554.974047,102953.508129,102953.508129,102953.508129,102953.508129,50479.000000,50479.000000,50479.000000,50479.000000,50479.000000,50479.000000
128,182392.817720,481518.348165,182392.817720,182392.817720,182392.817720,182392.817720,128881.000000,76878.000000,128881.000000,128881.000000,128881.000000,128881.000000
32768,380104.486851,381530.393363,380104.486851,380104.486851,380104.486851,380104.486851,197958.000000,141500.000000,197958.000000,197958.000000,197958.000000,197958.000000
4096,125937.888116,124380.383984,125937.888116,125937.888116,125937.888116,125937.888116,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
16384,225463.706359,228571.513361,225470.852600,225463.706359,225463.706359,225463.706359,93445.000000,70226.000000,93445.000000,93445.000000,93445.000000,93445.000000
65536,215640.264608,232917.939487,215640.264608,215640.264608,215640.264608,215640.264608,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
64,282146.395304,758571.552915,282146.395304,282146.395304,282146.395304,282146.395304,176804.000000,158411.000000,176804.000000,176804.000000,176804.000000,176804.000000
512,229764.169354,252008.888230,231802.570609,229764.169354,229764.169354,229764.169354,165745.000000,92477.000000,94949.000000,165745.000000,165745.000000,165745.000000
4,375773.955835,792423.366824,375773.955835,375773.955835,375773.955835,375773.955835,304316.000000,159648.000000,304316.000000,304316.000000,304316.000000,304316.000000
2,316907.794953,668470.227576,700891.104504,316907.794953,316907.794953,316907.794953,255755.000000,233198.000000,233198.000000,255755.000000,255755.000000,255755.000000
8192,358986.007766,644512.864322,358986.007766,358986.007766,358986.007766,358986.007766,244062.000000,189911.000000,244062.000000,244062.000000,244062.000000,244062.000000
16,306857.188979,2823644.045693,1699319.207273,306857.188979,306857.188979,306857.188979,290014.000000,187816.000000,240327.000000,290014.000000,290014.000000,290014.000000
2048,541670.815197,567192.938174,541670.815197,541670.815197,541670.815197,541670.815197,307686.000000,253923.000000,307686.000000,307686.000000,307686.000000,307686.000000
256,438832.744609,1066069.400303,438832.744609,438832.744609,438832.744609,438832.744609,315562.000000,249904.000000,315562.000000,315562.000000,315562.000000,315562.000000
