frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,131701.976527,123848.652500,122491.072528,123177.883628,121176.309714,122573.730065,28495.000000,10652.000000,11321.000000,19597.000000,20257.000000,15769.000000
4,193220.162077,172550.211431,166072.502001,168824.636754,177766.461511,177877.998254,42137.000000,15636.000000,19947.000000,23490.000000,60246.000000,63201.000000
2,241008.926638,218789.949767,217267.393267,222230.690547,219555.929257,223989.278281,74302.000000,18183.000000,22861.000000,24510.000000,30627.000000,42761.000000
65536,406998.322515,347610.414679,347868.401882,349213.771749,347986.530634,345101.106065,79868.000000,40408.000000,43943.000000,52552.000000,52552.000000,52552.000000
8,548853.740497,474180.470661,471208.815593,468893.310308,476371.272312,493491.432656,12800.000000,30805.000000,31996.000000,40737.000000,51104.000000,70005.000000
16,370612.308944,325426.109520,324744.790015,322551.765912,324472.991839,327197.338629,60939.000000,20798.000000,25720.000000,25720.000000,36215.000000,51378.000000
8192,536148.223874,499570.681220,500406.970082,506959.159313,502457.318958,512544.084136,153623.000000,30099.000000,31036.000000,36771.000000,40584.000000,49432.000000
128,1194990.160554,1152737.496297,1145116.656780,1099857.977953,1068229.844329,1093510.507370,232624.000000,37523.000000,37438.000000,57285.000000,91486.000000,119520.000000
64,1023103.333329,985753.297123,991809.284728,991935.500323,987196.337723,991356.122272,153873.000000,42469.000000,41668.000000,63673.000000,95389.000000,100727.000000
1024,1028020.680446,956168.289991,961844.191588,954200.331979,947177.086053,933278.040710,225229.000000,32601.000000,32601.000000,41895.000000,45868.000000,51200.000000
4096,1075458.677058,995298.275363,999435.631183,997101.129519,989357.351637,1019814.829500,205933.000000,47499.000000,63914.000000,67906.000000,64486.000000,79040.000000
512,1274371.507182,1325381.845167,1331255.271135,1334241.029468,1328118.361242,1302704.778236,188619.000000,66382.000000,67975.000000,70303.000000,70303.000000,90485.000000
16384,1227233.907580,1349749.256604,1383606.213268,1388147.131768,1383268.321009,1376576.244467,207243.000000,71919.000000,71794.000000,71794.000000,71794.000000,71919.000000
256,1135342.779559,1039192.274789,1039624.437338,1042958.793708,1053802.065025,1073787.467717,226551.000000,30153.000000,35090.000000,48044.000000,47042.000000,60243.000000
2048,1415571.136343,1530190.563822,1552114.829445,1558564.947947,1534103.015259,1488292.106651,237698.000000,71310.000000,71310.000000,71310.000000,76670.000000,84622.000000
32768,2281675.029284,2582937.712493,2607230.530209,2671968.618358,2666040.168019,2646586.058233,225661.000000,95058.000000,99356.000000,107872.000000,107872.000000,107872.000000
