frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,77993.353993,77737.743394,77771.185545,78044.863322,78120.496497,77993.353993,3387.000000,8699.000000,8699.000000,8699.000000,8699.000000,3387.000000
2,444831.060860,411339.414970,423038.532825,422010.591897,422886.792460,435692.872098,29777.000000,114421.000000,138692.000000,144535.000000,109225.000000,52821.000000
64,675438.181701,593774.370503,592080.886298,596062.008239,631190.766409,647222.411893,80100.000000,61921.000000,60592.000000,67483.000000,71026.000000,89135.000000
4,242361.688127,218224.317694,216849.813989,215232.078106,221070.609693,234685.463269,64201.000000,56098.000000,48354.000000,46172.000000,52136.000000,64201.000000
1024,577992.340373,529528.236837,532894.268526,550891.984360,557400.915370,545796.899217,49909.000000,66393.000000,83924.000000,96635.000000,113741.000000,68383.000000
8,685986.271790,644334.127518,581612.497389,605883.594685,622009.154939,617467.364619,73893.000000,121815.000000,66007.000000,100793.000000,91454.000000,86636.000000
2048,782109.132691,725351.874578,722920.408064,738228.111890,784408.050052,799184.039594,87259.000000,62737.000000,62737.000000,60475.000000,181547.000000,182379.000000
16,758646.082370,717831.991178,724572.173811,718531.312478,740746.575165,749105.558263,150045.000000,94294.000000,67038.000000,78988.000000,125857.000000,142660.000000
32768,715888.740446,669509.392550,674028.655740,686004.382932,750501.429537,717365.969669,166116.000000,136662.000000,143461.000000,157398.000000,193639.000000,166116.000000
32,925125.643200,792095.524669,812138.911809,791581.562181,853956.621613,869369.289945,164862.000000,61739.000000,122595.000000,69341.000000,122595.000000,140359.000000
256,1059109.176295,993944.457206,965641.530174,1024784.870093,1059109.176295,1059109.176295,238284.000000,117396.000000,118688.000000,200663.000000,238284.000000,238284.000000
128,973472.669783,985007.087762,952285.813216,963716.648015,953679.979525,970573.270171,160742.000000,59014.000000,179397.000000,221173.000000,153527.000000,136361.000000
16384,714750.714772,766474.604168,758021.752555,758970.697136,759341.934690,701836.085112,113360.000000,99089.000000,103068.000000,107245.000000,107245.000000,119398.000000
512,1207939.037534,1167655.094463,1193908.370387,1218624.373725,1209879.784566,1207939.037534,180989.000000,99419.000000,140673.000000,201767.000000,201767.000000,180989.000000
4096,1366706.373342,1473840.354342,1482358.131673,1474783.006338,1479963.893243,1370179.293634,233802.000000,56496.000000,86725.000000,107431.000000,127547.000000,146390.000000
8192,1641423.410152,1785032.023758,1777303.904097,1767631.402985,1685528.277409,1618779.168041,237418.000000,86972.000000,133816.000000,116998.000000,163390.000000,143814.000000
