frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,82239.711028,79099.341856,79567.788137,81166.246833,81483.278733,82310.785192,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,132513.357904,116199.268522,117083.129912,113860.565039,117562.517670,125041.331815,32404.000000,21221.000000,18921.000000,28447.000000,29891.000000,32404.000000
64,741360.786539,656131.542354,649443.956265,665260.699397,658527.523171,653627.991204,137728.000000,47027.000000,55282.000000,60944.000000,90362.000000,61718.000000
8,709942.183796,593442.406991,602018.783054,605963.822882,627393.836607,641914.463247,135935.000000,72865.000000,83648.000000,94038.000000,94038.000000,109532.000000
16,501812.100837,449738.286272,439666.942383,423417.212016,465495.578136,460136.189241,26165.000000,33197.000000,52209.000000,70026.000000,116244.000000,55952.000000
128,593363.959987,513296.576301,530276.807745,543458.582780,528131.515738,552154.536414,50251.000000,56441.000000,81228.000000,91200.000000,65122.000000,80257.000000
4,572531.833967,511758.624055,497841.761720,513017.623576,526818.161991,541055.467558,45604.000000,42818.000000,51697.000000,96918.000000,104149.000000,104851.000000
16384,796354.986657,748343.250001,749389.541462,747381.567593,744383.221080,745571.265494,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,101086.000000
32,1040031.701821,950813.182014,946473.733488,927206.504204,944755.794645,1004805.450801,203722.000000,44347.000000,53956.000000,88017.000000,135354.000000,184571.000000
2048,853665.852517,805520.036809,801514.538687,809774.836867,811034.673180,809901.230466,74707.000000,52344.000000,56820.000000,67265.000000,93217.000000,93217.000000
32768,755334.190379,743629.883293,740926.209422,747092.149599,757431.889657,809855.996598,131228.000000,63371.000000,65743.000000,68707.000000,68707.000000,65284.000000
1024,1133089.508392,1072662.878810,1026187.865644,1032772.724148,1046713.451469,1104458.243610,225728.000000,58543.000000,74537.000000,119167.000000,138863.000000,225621.000000
4096,1155518.430149,1151994.834262,1146242.772263,1161562.304966,1126610.187421,1116662.829485,227940.000000,70741.000000,69312.000000,65148.000000,86406.000000,143214.000000
256,1172745.109953,1107940.061620,1096236.871632,1090659.044223,1086206.428586,1095510.005416,203287.000000,51541.000000,74244.000000,82700.000000,116523.000000,117493.000000
8192,1002804.386538,969372.125899,966248.339442,965008.950894,983688.140429,998143.429386,166749.000000,65446.000000,65446.000000,65446.000000,67604.000000,71027.000000
512,1472611.759297,1528706.053195,1490125.740339,1459178.826099,1404324.390069,1401304.288799,233282.000000,77229.000000,75260.000000,85490.000000,135468.000000,144874.000000
