frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,134343.391650,116696.152610,116779.507059,115728.868697,115409.690412,124066.019280,44280.000000,13876.000000,16812.000000,18935.000000,20133.000000,49624.000000
1024,569338.605348,545763.127913,548853.151602,546834.974181,546303.406193,542470.665188,114823.000000,27186.000000,25452.000000,29320.000000,30881.000000,48587.000000
128,336844.049979,297207.779792,295517.211822,290691.021107,292456.665746,301456.310609,43474.000000,23586.000000,24381.000000,25540.000000,35489.000000,56310.000000
16,537085.055593,498649.920477,496252.791282,501411.466926,498516.800774,502151.331208,42575.000000,27708.000000,34199.000000,40992.000000,42471.000000,56713.000000
64,952030.305082,855809.627247,850047.714364,843961.529248,840747.121935,834403.059527,136808.000000,35062.000000,48741.000000,78751.000000,86238.000000,98252.000000
2,494541.105262,423601.400993,424638.777503,431097.520315,420863.723468,422038.836008,62420.000000,27373.000000,36132.000000,39364.000000,58523.000000,81149.000000
32,822947.743875,739047.401399,736145.475057,725103.160428,731729.634109,735759.540763,89858.000000,31564.000000,39644.000000,38242.000000,52946.000000,76019.000000
8192,950737.395818,900641.346813,902832.630325,920576.746559,917659.410152,913837.497938,226460.000000,34857.000000,39385.000000,41621.000000,42631.000000,46523.000000
65536,808779.613499,835979.892854,861184.160865,866505.110279,858004.552703,835528.046036,93632.000000,53905.000000,57786.000000,63841.000000,68565.000000,74326.000000
2048,1004774.878909,1023361.752867,995288.009265,1035376.910107,1032161.785499,1000658.885911,113701.000000,31930.000000,49455.000000,33796.000000,50417.000000,52748.000000
4096,1137496.691132,1075595.725131,1086348.652941,1077537.987907,1080434.365657,1070464.494694,235840.000000,57477.000000,57477.000000,57477.000000,57477.000000,57477.000000
8,1014617.660887,950536.171360,947449.603859,948263.974118,943993.233588,937727.558207,113509.000000,37401.000000,34885.000000,41714.000000,51123.000000,59816.000000
256,1291380.890824,1308527.168366,1318034.858810,1306513.620513,1282957.844754,1291935.848764,220975.000000,39948.000000,40407.000000,48005.000000,55424.000000,77145.000000
16384,1610565.743621,2015346.435050,2028774.103162,2045960.223355,2042643.477741,2024757.212649,207727.000000,55485.000000,75189.000000,73351.000000,65093.000000,64830.000000
512,1199485.860511,1120730.481770,1119201.515267,1133623.035843,1111459.063764,1086752.858298,233580.000000,48069.000000,44273.000000,43911.000000,53483.000000,102190.000000
32768,1542959.808243,1879015.698711,1838876.748706,1861197.243241,1853165.636095,1838938.567737,204920.000000,63003.000000,84706.000000,79322.000000,80416.000000,74759.000000
