frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,257810.912539,243020.664492,240439.232344,237296.158631,235085.838929,247147.860541,67812.000000,18825.000000,19672.000000,21148.000000,48037.000000,56534.000000
2,295555.608620,251782.921430,239064.166123,243339.908233,239455.789387,275671.377484,56659.000000,23567.000000,31456.000000,29910.000000,51949.000000,92876.000000
16,341643.064282,298819.254199,298408.645684,300392.924421,307500.901400,316659.203616,44361.000000,21874.000000,21275.000000,30373.000000,38694.000000,42760.000000
32,420150.530240,364983.825444,361561.307861,368229.000608,363543.578045,372760.459568,24019.000000,24796.000000,32193.000000,52341.000000,64094.000000,64258.000000
8,733962.076263,646071.779923,640589.021016,629737.130854,624730.809869,606583.016764,49905.000000,29314.000000,38140.000000,37398.000000,49717.000000,82587.000000
512,783430.128967,696854.969939,690473.537659,693365.537399,699680.740861,697981.834259,66944.000000,32202.000000,36460.000000,31456.000000,34589.000000,61597.000000
64,876713.816198,760024.427548,760233.347462,758042.334772,751591.505949,747567.418764,91569.000000,38228.000000,39940.000000,41148.000000,43998.000000,84986.000000
2048,902270.832436,891745.602767,891406.908876,895395.990961,887830.986096,871159.289491,115717.000000,49353.000000,54267.000000,61655.000000,66475.000000,72058.000000
8192,806773.731023,689066.026397,688224.637063,684363.466932,681658.452789,685273.781089,226070.000000,39655.000000,50898.000000,52333.000000,54780.000000,59832.000000
16384,472390.446181,448765.730334,450803.853620,455175.514448,453471.870874,450906.526809,138966.000000,41020.000000,42618.000000,61895.000000,61895.000000,62058.000000
128,1065319.448291,1010350.188913,1007584.749801,987152.984200,992665.106810,989665.865105,146239.000000,47242.000000,44180.000000,64153.000000,107265.000000,102939.000000
4096,1045489.810540,1017144.211385,1020395.837136,1018714.727543,1012746.466394,994836.261584,205744.000000,63446.000000,63446.000000,79610.000000,84718.000000,90913.000000
256,1123909.668856,1026742.316618,1015270.265187,1007670.872245,1010807.629522,999409.009510,218182.000000,53336.000000,50000.000000,59297.000000,62618.000000,100663.000000
65536,1200021.335703,1179898.640606,1197780.472199,1224971.633474,1226035.006206,1226040.190737,39476.000000,55129.000000,58160.000000,75533.000000,77663.000000,77663.000000
1024,1140957.942344,1111428.562047,1110561.896508,1071076.095894,1049466.095116,1041861.257599,217729.000000,60306.000000,55675.000000,62797.000000,89552.000000,94013.000000
32768,1271005.196678,1409002.340347,1450118.308496,1459682.423398,1458498.338482,1451947.543401,157081.000000,89316.000000,91323.000000,96475.000000,101417.000000,103821.000000
