frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,151820.944797,153440.033456,151820.944797,151820.944797,151820.944797,151820.944797,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000
512,137897.798115,138264.980639,138673.205170,137897.798115,137897.798115,137897.798115,62804.000000,62301.000000,62804.000000,62804.000000,62804.000000,62804.000000
32,282957.199195,280155.873949,277247.272529,282957.199195,282957.199195,282957.199195,163516.000000,136602.000000,163516.000000,163516.000000,163516.000000,163516.000000
1024,246298.124514,214369.413949,235121.149614,246298.124514,246298.124514,246298.124514,176846.000000,69587.000000,130807.000000,176846.000000,176846.000000,176846.000000
4,161842.918863,162128.294795,161842.918863,161842.918863,161842.918863,161842.918863,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000
8,310717.405676,287856.952113,310717.405676,310717.405676,310717.405676,310717.405676,158341.000000,115215.000000,158341.000000,158341.000000,158341.000000,158341.000000
16384,383243.786529,401113.165494,383243.786529,383243.786529,383243.786529,383243.786529,153045.000000,121811.000000,153045.000000,153045.000000,153045.000000,153045.000000
256,357206.771939,356128.674077,332058.740057,357206.771939,357206.771939,357206.771939,221508.000000,132604.000000,203774.000000,221508.000000,221508.000000,221508.000000
64,342032.665034,346743.357512,342032.665034,342032.665034,342032.665034,342032.665034,162004.000000,133910.000000,162004.000000,162004.000000,162004.000000,162004.000000
2048,503148.590145,576724.110768,503148.590145,503148.590145,503148.590145,503148.590145,217785.000000,177938.000000,217785.000000,217785.000000,217785.000000,217785.000000
32768,262258.121468,240669.723619,262258.121468,262258.121468,262258.121468,262258.121468,172989.000000,132707.000000,172989.000000,172989.000000,172989.000000,172989.000000
128,425850.308544,531359.678800,425850.308544,425850.308544,425850.308544,425850.308544,172445.000000,142256.000000,172445.000000,172445.000000,172445.000000,172445.000000
4096,435926.184888,494022.488000,473837.057214,435926.184888,435926.184888,435926.184888,251708.000000,107254.000000,165390.000000,251708.000000,251708.000000,251708.000000
16,684943.592633,759152.265988,684943.592633,684943.592633,684943.592633,684943.592633,298140.000000,196717.000000,298140.000000,298140.000000,298140.000000,298140.000000
8192,661701.780271,648114.383030,661701.780271,661701.780271,661701.780271,661701.780271,247866.000000,134727.000000,247866.000000,247866.000000,247866.000000,247866.000000
65536,2180484.544909,2166961.506914,2176586.651041,2180484.544909,2180484.544909,2180484.544909,237305.000000,224685.000000,237305.000000,237305.000000,237305.000000,237305.000000
