frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,66498.059272,82004.283766,84302.215143,66499.646977,66498.059272,66498.059272,39479.000000,21788.000000,39479.000000,39479.000000,39479.000000,39479.000000
2048,236274.349025,425874.126615,327239.709886,236274.349025,236274.349025,236274.349025,127638.000000,101588.000000,101588.000000,127638.000000,127638.000000,127638.000000
65536,228322.031937,576110.270541,407935.964211,228322.031937,228322.031937,228322.031937,160689.000000,78653.000000,94035.000000,160689.000000,160689.000000,160689.000000
4,238689.191599,267413.507701,237150.163445,238689.191599,238689.191599,238689.191599,177067.000000,55964.000000,70985.000000,177067.000000,177067.000000,177067.000000
16,332806.557231,509235.801294,319223.120665,332806.557231,332806.557231,332806.557231,216032.000000,114159.000000,142088.000000,216032.000000,216032.000000,216032.000000
64,256458.307385,564361.162657,484261.153520,360433.226837,256458.307385,256458.307385,174964.000000,88705.000000,106899.000000,124241.000000,174964.000000,174964.000000
32768,535508.520728,975643.195855,699324.794675,535508.520728,535508.520728,535508.520728,232568.000000,159625.000000,197787.000000,232568.000000,232568.000000,232568.000000
16384,199800.163408,576457.383435,550851.476560,199800.163408,199800.163408,199800.163408,111062.000000,66994.000000,91146.000000,111062.000000,111062.000000,111062.000000
1024,378547.291031,890094.405295,1003394.638255,356788.075993,356436.055561,378547.291031,257356.000000,123217.000000,168027.000000,207055.000000,207055.000000,257356.000000
32,379722.493020,477639.877513,375302.525775,379722.493020,379722.493020,379722.493020,218444.000000,68468.000000,116836.000000,218444.000000,218444.000000,218444.000000
2,381685.566535,823394.605400,879891.581542,381685.566535,381685.566535,381685.566535,230494.000000,135993.000000,140843.000000,230494.000000,230494.000000,230494.000000
4096,477903.022177,889162.850292,573310.999465,478473.903198,477903.022177,477903.022177,237199.000000,161495.000000,213187.000000,237199.000000,237199.000000,237199.000000
128,488447.681190,723966.984354,733975.301309,488447.731875,488447.681190,488447.681190,300876.000000,114733.000000,144094.000000,300876.000000,300876.000000,300876.000000
256,521572.615106,712857.886342,596220.615743,521572.615106,521572.615106,521572.615106,289418.000000,145099.000000,170746.000000,289418.000000,289418.000000,289418.000000
512,558179.393165,1173683.684801,1050476.155267,816996.860315,558179.393165,558179.393165,329109.000000,154830.000000,242602.000000,314595.000000,329109.000000,329109.000000
8192,723667.137872,1051315.243752,919558.237801,723667.137872,723667.137872,723667.137872,271434.000000,195736.000000,233253.000000,271434.000000,271434.000000,271434.000000
