frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,371226.069951,330608.839348,339689.029475,352956.440332,354477.354880,359264.072746,64926.000000,49921.000000,46798.000000,88289.000000,100212.000000,77474.000000
32,131466.751542,129953.101263,128056.146979,131906.638226,133319.864491,131096.323877,28395.000000,41948.000000,21857.000000,28395.000000,28395.000000,28395.000000
2,241714.196921,228631.351781,228857.440821,242855.196642,230649.001444,239908.651422,77753.000000,34109.000000,44072.000000,74706.000000,59684.000000,77753.000000
4,192497.423349,181083.306710,188147.126454,183229.574793,193691.928807,187916.825920,44445.000000,60246.000000,79581.000000,57509.000000,64972.000000,63354.000000
65536,408410.302343,345537.130390,347086.542040,351912.169005,363743.931110,401720.123424,82755.000000,52552.000000,47685.000000,47221.000000,58415.000000,75590.000000
64,1023316.426812,1040058.628973,1000307.294203,1015151.971468,1011957.361284,1037611.135132,153873.000000,167494.000000,94515.000000,129103.000000,140674.000000,128026.000000
8,548849.089457,485628.890952,478922.140606,488451.337481,512029.768334,513314.359674,13716.000000,60818.000000,55591.000000,78601.000000,118260.000000,84953.000000
16384,1227740.845344,1405655.541064,1385026.543451,1385005.867835,1345470.367145,1201239.769270,196294.000000,67223.000000,71794.000000,71919.000000,88594.000000,180123.000000
1024,1027997.886230,941230.340919,934158.858970,932010.529239,976152.672631,973977.193804,225229.000000,59224.000000,58201.000000,100178.000000,164547.000000,145704.000000
8192,537713.404158,502471.918330,516269.140777,496445.761119,485170.554081,508698.282666,156403.000000,42760.000000,49432.000000,56232.000000,81234.000000,117639.000000
512,1273565.352076,1324159.863301,1340269.872807,1323562.575230,1299674.558591,1371085.616775,188619.000000,70303.000000,135952.000000,147860.000000,142792.000000,138171.000000
2048,1415542.382681,1543653.546090,1543152.549762,1371160.388696,1420482.112469,1415542.382681,237698.000000,68790.000000,84622.000000,113066.000000,113771.000000,237698.000000
4096,1077746.433140,1013820.962814,1024257.125486,1048297.609342,1042699.210555,1026474.276665,205933.000000,56230.000000,80683.000000,76382.000000,78794.000000,99072.000000
256,1135248.845329,1053306.334628,1076535.658221,1073414.921860,1065508.656922,1157770.974894,226551.000000,87271.000000,98529.000000,68113.000000,71276.000000,139492.000000
128,1193724.786146,1095212.278638,1106530.474693,1107510.461181,1106439.683849,1172734.355340,232624.000000,122008.000000,133200.000000,155853.000000,138164.000000,165394.000000
32768,2282752.284638,2657118.723257,2638361.199532,2627278.150703,2592347.970692,2505522.958142,225661.000000,107872.000000,105337.000000,105337.000000,131838.000000,168397.000000
