frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,191790.311528,191790.311528,191790.311528,191790.311528,191790.311528,191790.311528,65364.000000,65364.000000,65364.000000,65364.000000,65364.000000,65364.000000
2,260598.319292,260598.319292,260598.319292,260598.319292,260598.319292,260598.319292,134816.000000,134816.000000,134816.000000,134816.000000,134816.000000,134816.000000
4,136686.628969,136686.628969,136686.628969,136686.628969,136686.628969,136686.628969,57735.000000,57735.000000,57735.000000,57735.000000,57735.000000,57735.000000
256,279978.986540,279978.986540,279978.986540,279978.986540,279978.986540,279978.986540,132765.000000,132765.000000,132765.000000,132765.000000,132765.000000,132765.000000
16384,215458.625912,215458.625912,215458.625912,215458.625912,215458.625912,215458.625912,72207.000000,72207.000000,72207.000000,72207.000000,72207.000000,72207.000000
16,386259.638678,386259.638678,386259.638678,386259.638678,386259.638678,386259.638678,227317.000000,227317.000000,227317.000000,227317.000000,227317.000000,227317.000000
4096,252901.929787,277413.253838,252901.929787,252901.929787,252901.929787,252901.929787,174186.000000,136143.000000,174186.000000,174186.000000,174186.000000,174186.000000
32768,427894.786436,427894.786436,427894.786436,427894.786436,427894.786436,427894.786436,182245.000000,182245.000000,182245.000000,182245.000000,182245.000000,182245.000000
32,280228.571593,280228.571593,280228.571593,280228.571593,280228.571593,280228.571593,127603.000000,127603.000000,127603.000000,127603.000000,127603.000000,127603.000000
512,442326.065152,442326.065152,442326.065152,442326.065152,442326.065152,442326.065152,287393.000000,287393.000000,287393.000000,287393.000000,287393.000000,287393.000000
128,272331.174631,272331.174631,272331.174631,272331.174631,272331.174631,272331.174631,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000
64,558743.729535,558743.729535,558743.729535,558743.729535,558743.729535,558743.729535,251859.000000,251859.000000,251859.000000,251859.000000,251859.000000,251859.000000
1024,326750.697738,326750.697738,326750.697738,326750.697738,326750.697738,326750.697738,190870.000000,190870.000000,190870.000000,190870.000000,190870.000000,190870.000000
2048,477685.449402,477685.449402,477685.449402,477685.449402,477685.449402,477685.449402,240160.000000,240160.000000,240160.000000,240160.000000,240160.000000,240160.000000
65536,861654.863434,861654.863434,861654.863434,861654.863434,861654.863434,861654.863434,246161.000000,246161.000000,246161.000000,246161.000000,246161.000000,246161.000000
8192,815394.188124,815394.188124,815394.188124,815394.188124,815394.188124,815394.188124,236615.000000,236615.000000,236615.000000,236615.000000,236615.000000,236615.000000
