frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,152937.337632,152937.337632,152937.337632,152937.337632,152937.337632,152937.337632,54265.000000,54265.000000,54265.000000,54265.000000,54265.000000,54265.000000
16,159899.449411,159899.449411,159899.449411,159899.449411,159899.449411,159899.449411,72567.000000,72567.000000,72567.000000,72567.000000,72567.000000,72567.000000
128,412169.893730,412169.893730,412169.893730,412169.893730,412169.893730,412169.893730,204836.000000,204836.000000,204836.000000,204836.000000,204836.000000,204836.000000
1024,248505.011400,248505.011400,248505.011400,248505.011400,248505.011400,248505.011400,107929.000000,107929.000000,107929.000000,107929.000000,107929.000000,107929.000000
4,256839.079164,261311.377571,261311.377571,261311.377571,261311.377571,261311.377571,143234.000000,143234.000000,143234.000000,143234.000000,143234.000000,143234.000000
8,211120.006889,213204.302846,213204.302846,213204.302846,213204.302846,213204.302846,104274.000000,104274.000000,104274.000000,104274.000000,104274.000000,104274.000000
32,273016.351481,273016.351481,273016.351481,273016.351481,273016.351481,273016.351481,189392.000000,189392.000000,189392.000000,189392.000000,189392.000000,189392.000000
16384,346618.011318,346618.011318,346618.011318,346618.011318,346618.011318,346618.011318,106298.000000,106298.000000,106298.000000,106298.000000,106298.000000,106298.000000
8192,359310.402006,359310.402006,359310.402006,359310.402006,359310.402006,359310.402006,93210.000000,93210.000000,93210.000000,93210.000000,93210.000000,93210.000000
65536,1226898.392757,1226898.392757,1226898.392757,1226898.392757,1226898.392757,1226898.392757,197776.000000,197776.000000,197776.000000,197776.000000,197776.000000,197776.000000
32768,785350.682083,804275.031577,804275.031577,804275.031577,804275.031577,804275.031577,173252.000000,173252.000000,173252.000000,173252.000000,173252.000000,173252.000000
512,614943.348431,614943.348431,614943.348431,614943.348431,614943.348431,614943.348431,271119.000000,271119.000000,271119.000000,271119.000000,271119.000000,271119.000000
256,681684.192955,659568.541095,659568.541095,659568.541095,659568.541095,659568.541095,239340.000000,287791.000000,287791.000000,287791.000000,287791.000000,287791.000000
2048,742363.920676,742363.920676,742363.920676,742363.920676,742363.920676,742363.920676,305296.000000,305296.000000,305296.000000,305296.000000,305296.000000,305296.000000
64,814961.049337,814961.049337,814961.049337,814961.049337,814961.049337,814961.049337,288361.000000,288361.000000,288361.000000,288361.000000,288361.000000,288361.000000
4096,1208544.101453,1208544.101453,1208544.101453,1208544.101453,1208544.101453,1208544.101453,289828.000000,289828.000000,289828.000000,289828.000000,289828.000000,289828.000000
