frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,201848.585905,201848.585905,201848.585905,201848.585905,201848.585905,201848.585905,127081.000000,127081.000000,127081.000000,127081.000000,127081.000000,127081.000000
1024,542447.944328,542447.944328,542447.944328,542447.944328,542447.944328,542447.944328,255307.000000,255307.000000,255307.000000,255307.000000,255307.000000,255307.000000
4,409408.481489,402092.866620,402092.866620,402092.866620,402092.866620,402092.866620,144548.000000,226985.000000,226985.000000,226985.000000,226985.000000,226985.000000
64,554135.539795,554135.539795,554135.539795,554135.539795,554135.539795,554135.539795,238934.000000,238934.000000,238934.000000,238934.000000,238934.000000,238934.000000
256,393180.735861,392459.408669,392459.408669,392459.408669,392459.408669,392459.408669,188825.000000,188825.000000,188825.000000,188825.000000,188825.000000,188825.000000
2048,217707.117392,217561.919108,217561.919108,217561.919108,217561.919108,217561.919108,90600.000000,90600.000000,90600.000000,90600.000000,90600.000000,90600.000000
2,168627.799182,168627.799182,168627.799182,168627.799182,168627.799182,168627.799182,114913.000000,114913.000000,114913.000000,114913.000000,114913.000000,114913.000000
16,253546.623176,253693.805153,253693.805153,253693.805153,253693.805153,253693.805153,159612.000000,159612.000000,159612.000000,159612.000000,159612.000000,159612.000000
4096,431377.446862,413976.262937,413976.262937,413976.262937,413976.262937,413976.262937,149588.000000,203569.000000,203569.000000,203569.000000,203569.000000,203569.000000
65536,303767.498400,303767.498400,303767.498400,303767.498400,303767.498400,303767.498400,115474.000000,115474.000000,115474.000000,115474.000000,115474.000000,115474.000000
8192,874457.469367,874457.469367,874457.469367,874457.469367,874457.469367,874457.469367,284158.000000,284158.000000,284158.000000,284158.000000,284158.000000,284158.000000
512,546334.792419,546334.792419,546334.792419,546334.792419,546334.792419,546334.792419,238719.000000,238719.000000,238719.000000,238719.000000,238719.000000,238719.000000
16384,649317.738409,649317.738409,649317.738409,649317.738409,649317.738409,649317.738409,203743.000000,203743.000000,203743.000000,203743.000000,203743.000000,203743.000000
128,547118.924776,547118.924776,547118.924776,547118.924776,547118.924776,547118.924776,250428.000000,250428.000000,250428.000000,250428.000000,250428.000000,250428.000000
8,371560.196231,371560.196231,371560.196231,371560.196231,371560.196231,371560.196231,183756.000000,183756.000000,183756.000000,183756.000000,183756.000000,183756.000000
32768,728742.937077,728742.937077,728742.937077,728742.937077,728742.937077,728742.937077,310615.000000,310615.000000,310615.000000,310615.000000,310615.000000,310615.000000
