frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,327804.496957,327505.765010,326677.683973,326536.848643,327804.496957,327804.496957,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000,122304.000000
4,171374.357423,171515.480106,171374.357423,171374.357423,171374.357423,171374.357423,101410.000000,101410.000000,101410.000000,101410.000000,101410.000000,101410.000000
8,263430.825017,226312.258517,263430.825017,263430.825017,263430.825017,263430.825017,191278.000000,121559.000000,191278.000000,191278.000000,191278.000000,191278.000000
2,252441.451438,252441.451438,252441.451438,252441.451438,252441.451438,252441.451438,155451.000000,155451.000000,155451.000000,155451.000000,155451.000000,155451.000000
256,361810.351673,342153.073103,361810.351673,361810.351673,361810.351673,361810.351673,194774.000000,133764.000000,194774.000000,194774.000000,194774.000000,194774.000000
2048,396348.444300,396348.444300,396348.444300,396348.444300,396348.444300,396348.444300,165773.000000,165773.000000,165773.000000,165773.000000,165773.000000,165773.000000
128,315180.488869,315180.488869,315180.488869,315180.488869,315180.488869,315180.488869,193345.000000,193345.000000,193345.000000,193345.000000,193345.000000,193345.000000
32,428147.839151,403411.836506,425269.642755,428147.839151,428147.839151,428147.839151,235117.000000,159703.000000,223892.000000,235117.000000,235117.000000,235117.000000
16,302321.619558,299767.467266,302321.619558,302321.619558,302321.619558,302321.619558,179482.000000,179482.000000,179482.000000,179482.000000,179482.000000,179482.000000
1024,501480.743685,508901.195515,501480.743685,501480.743685,501480.743685,501480.743685,212696.000000,212696.000000,212696.000000,212696.000000,212696.000000,212696.000000
64,487559.702013,487559.702013,487559.702013,487559.702013,487559.702013,487559.702013,199075.000000,199075.000000,199075.000000,199075.000000,199075.000000,199075.000000
4096,678740.651083,678740.651083,693382.890866,678740.651083,678740.651083,678740.651083,280298.000000,280298.000000,213205.000000,280298.000000,280298.000000,280298.000000
8192,562632.140305,562632.140305,562632.140305,562632.140305,562632.140305,562632.140305,153833.000000,153833.000000,153833.000000,153833.000000,153833.000000,153833.000000
512,457209.018645,457209.018645,460238.564800,457209.018645,457209.018645,457209.018645,172526.000000,172526.000000,145361.000000,172526.000000,172526.000000,172526.000000
16384,756177.902744,756177.902744,756177.902744,756177.902744,756177.902744,756177.902744,249320.000000,249320.000000,249320.000000,249320.000000,249320.000000,249320.000000
65536,1163494.966273,1198779.374616,1163494.966273,1163494.966273,1163494.966273,1163494.966273,275886.000000,275886.000000,275886.000000,275886.000000,275886.000000,275886.000000
