frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,120411.729213,120411.729213,120411.729213,120411.729213,120411.729213,120411.729213,45635.000000,45635.000000,45635.000000,45635.000000,45635.000000,45635.000000
65536,164187.010872,164187.010872,164187.010872,164187.010872,164187.010872,164187.010872,93073.000000,93073.000000,93073.000000,93073.000000,93073.000000,93073.000000
8192,167355.277311,167355.277311,167355.277311,167355.277311,167355.277311,167355.277311,98615.000000,98615.000000,98615.000000,98615.000000,98615.000000,98615.000000
2,202363.348902,202363.348902,202363.348902,202363.348902,202363.348902,202363.348902,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000
4,207953.791449,207953.791449,207953.791449,207953.791449,207953.791449,207953.791449,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
16,187081.508180,187081.508180,187081.508180,187081.508180,187081.508180,187081.508180,101814.000000,101814.000000,101814.000000,101814.000000,101814.000000,101814.000000
512,191737.145608,191737.145608,191737.145608,191737.145608,191737.145608,191737.145608,82787.000000,82787.000000,82787.000000,82787.000000,82787.000000,82787.000000
16384,367489.444254,367489.444254,367489.444254,367489.444254,367489.444254,367489.444254,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
256,238673.943739,238673.943739,238673.943739,238673.943739,238673.943739,238673.943739,147670.000000,147670.000000,147670.000000,147670.000000,147670.000000,147670.000000
2048,285949.270384,285949.270384,285949.270384,285949.270384,285949.270384,285949.270384,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
32768,284238.767597,284238.767597,284238.767597,284238.767597,284238.767597,284238.767597,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
1024,276017.531932,276017.531932,276017.531932,276017.531932,276017.531932,276017.531932,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
128,305062.569803,305062.569803,305062.569803,305062.569803,305062.569803,305062.569803,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
8,280804.817833,280804.817833,280804.817833,280804.817833,280804.817833,280804.817833,213974.000000,213974.000000,213974.000000,213974.000000,213974.000000,213974.000000
64,321387.502783,321387.502783,321387.502783,321387.502783,321387.502783,321387.502783,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
4096,390355.379489,390355.379489,390355.379489,390355.379489,390355.379489,390355.379489,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
