frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,210050.343137,854338.608501,644473.260631,261336.414099,210050.343137,210050.343137,152570.000000,106449.000000,106449.000000,117361.000000,152570.000000,152570.000000
32,179464.794628,271428.307391,180026.797000,179464.794628,179464.794628,179464.794628,111603.000000,45276.000000,96640.000000,111603.000000,111603.000000,111603.000000
1024,307903.561631,316330.193824,316043.943986,307903.561631,307903.561631,307903.561631,166310.000000,68742.000000,103466.000000,166310.000000,166310.000000,166310.000000
16,215840.075276,344688.777572,232871.874601,234613.472674,215840.075276,215840.075276,172532.000000,51130.000000,70149.000000,92285.000000,172532.000000,172532.000000
2048,250911.190458,349397.834979,259700.165271,259096.879431,250911.190458,250911.190458,137199.000000,96408.000000,137199.000000,137199.000000,137199.000000,137199.000000
16384,294510.773798,335786.129081,293727.966460,294510.773798,294510.773798,294510.773798,141418.000000,91932.000000,106663.000000,141418.000000,141418.000000,141418.000000
128,251529.170422,553117.552445,426330.994498,251529.170422,251529.170422,251529.170422,172716.000000,62974.000000,96624.000000,172716.000000,172716.000000,172716.000000
256,406830.246417,567339.507246,439297.557647,406956.120020,406830.246417,406830.246417,221439.000000,137491.000000,168995.000000,221439.000000,221439.000000,221439.000000
65536,639892.780184,738414.082018,659098.946926,639892.780184,639892.780184,639892.780184,160478.000000,123745.000000,160478.000000,160478.000000,160478.000000,160478.000000
4,474836.520072,517867.681088,461223.596545,474836.520072,474836.520072,474836.520072,263524.000000,127716.000000,174201.000000,263524.000000,263524.000000,263524.000000
2,350941.312064,1111420.840714,934270.524452,350943.179020,350941.312064,350941.312064,283242.000000,168222.000000,194457.000000,283242.000000,283242.000000,283242.000000
64,427460.187000,791467.837732,616409.614538,545970.474404,427460.187000,427460.187000,220176.000000,177377.000000,199257.000000,199257.000000,220176.000000,220176.000000
8,485075.986195,1221498.687466,528000.646107,491891.232035,485075.986195,485075.986195,233513.000000,130985.000000,233513.000000,233513.000000,233513.000000,233513.000000
4096,653345.908274,696325.436074,671389.550662,648164.278581,648164.278581,653345.908274,259248.000000,149923.000000,213344.000000,244522.000000,244522.000000,259248.000000
8192,545773.736179,792824.211324,721511.964969,674191.793548,545773.736179,545773.736179,302554.000000,160101.000000,192406.000000,192406.000000,302554.000000,302554.000000
32768,830980.979691,1193649.674498,930495.315144,830980.979691,830980.979691,830980.979691,245354.000000,174490.000000,202404.000000,245354.000000,245354.000000,245354.000000
