frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,308065.316076,316321.427686,316849.816091,340761.757703,315495.264903,335168.420140,30005.000000,48784.000000,52090.000000,109947.000000,54636.000000,71216.000000
512,618139.059147,621695.343285,623089.316984,623519.043948,619794.732906,718346.197708,41364.000000,40679.000000,51722.000000,59902.000000,74769.000000,160256.000000
8,312678.768883,310110.652903,324419.633324,325398.556782,336414.983572,338424.257222,32467.000000,33571.000000,70292.000000,58334.000000,68681.000000,61558.000000
2,607286.898016,621542.936838,618476.327495,611456.275707,622182.092854,708704.737727,45702.000000,67709.000000,67214.000000,75591.000000,67893.000000,91807.000000
8192,647387.483293,635863.679974,631966.966581,609012.752332,621859.584131,622276.555724,35946.000000,39505.000000,60218.000000,63645.000000,167131.000000,167131.000000
128,574316.821594,567813.595536,586897.020033,572746.007248,619778.325867,639771.956280,71972.000000,75923.000000,92628.000000,64226.000000,124847.000000,75923.000000
2048,348369.170661,338113.144490,337994.113999,353036.145052,355128.697501,376718.715596,19219.000000,33567.000000,33294.000000,35126.000000,55652.000000,73756.000000
32,921335.062872,916387.329700,894875.675499,919198.586879,918197.162118,1046927.452322,58337.000000,51591.000000,85437.000000,78929.000000,96255.000000,235062.000000
4096,1728573.528590,1715410.419257,1720116.838528,1725451.155194,1458809.496250,1405215.337769,38148.000000,44964.000000,49579.000000,55476.000000,154920.000000,232981.000000
16,695829.265996,684102.734331,708602.849534,707816.292578,713651.430869,771271.114972,65528.000000,56632.000000,91791.000000,110408.000000,68783.000000,152249.000000
1024,695742.119845,696199.489206,676973.376229,698901.029366,703288.845969,791150.850113,35077.000000,45852.000000,56960.000000,79283.000000,79855.000000,82236.000000
64,766344.960601,759402.913897,744429.846772,774877.458190,786969.906311,880427.958996,56250.000000,64543.000000,85656.000000,107218.000000,112379.000000,156764.000000
256,1155591.983649,1199863.621463,1132318.669261,1128742.197650,1164629.217006,1225665.893348,60996.000000,68037.000000,81601.000000,91826.000000,75705.000000,235177.000000
32768,3364053.472275,3377378.074786,3338691.768403,3208522.206356,2940885.408860,2268017.094396,71536.000000,75252.000000,82124.000000,98414.000000,129638.000000,234952.000000
65536,1492667.118447,1491687.306923,1495482.776249,1509660.816712,1566905.755659,1407863.047174,121466.000000,122679.000000,125272.000000,127147.000000,109899.000000,160167.000000
16384,2777745.819058,2744613.559808,2734548.498539,2675273.496082,2504139.345114,2071147.539525,57279.000000,60899.000000,63893.000000,68094.000000,123999.000000,279221.000000
