frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,567610.777788,505367.916115,518384.068060,509713.334964,530167.804413,549516.294997,62340.000000,48248.000000,65727.000000,52961.000000,88438.000000,103339.000000
2,350521.675084,320319.728337,321933.233708,346122.097692,354483.118252,354476.629379,88379.000000,39797.000000,43703.000000,97911.000000,83291.000000,79550.000000
16,491454.850379,439410.121949,447905.434733,471800.940563,472704.211093,466168.955365,83058.000000,43661.000000,80816.000000,121727.000000,116142.000000,74047.000000
8,672323.673509,593479.636736,596797.776581,584050.609275,626484.038923,637341.129195,55617.000000,45522.000000,56923.000000,73210.000000,117185.000000,147446.000000
4,381856.255710,348663.451623,337548.279618,352740.805103,342178.372039,409959.542841,106449.000000,37490.000000,39246.000000,75674.000000,58330.000000,138000.000000
64,682172.563742,557838.594447,559426.915368,552901.881019,574917.902986,589017.930354,69702.000000,90167.000000,90167.000000,90167.000000,101108.000000,98078.000000
2048,683541.518988,667948.864556,656458.303290,642122.495990,662295.628444,679342.691827,104506.000000,38639.000000,44527.000000,76720.000000,176687.000000,177272.000000
128,957000.133424,946482.760564,916832.594721,901030.059280,946096.541505,945546.458259,168639.000000,61346.000000,63584.000000,96428.000000,180029.000000,168639.000000
512,836147.932661,725663.585921,707106.792503,714455.442517,754232.141020,747472.496245,32455.000000,54428.000000,56628.000000,93144.000000,130703.000000,130703.000000
1024,1006341.531324,1076221.515722,1059759.527843,1093041.975630,1005970.812638,994367.080435,170520.000000,46741.000000,54754.000000,78468.000000,74580.000000,136811.000000
16384,585760.025887,538156.899710,538115.410596,534632.686065,535514.017547,563262.448727,98761.000000,84922.000000,84922.000000,87328.000000,93108.000000,63527.000000
256,1292877.898810,1242081.241134,1217403.732678,1212610.052593,1203657.308865,1202798.436884,227043.000000,53259.000000,60267.000000,70615.000000,138451.000000,160965.000000
32768,1484660.259511,1563261.786699,1558104.520065,1556630.417507,1552132.928609,1551827.969729,247151.000000,133564.000000,136312.000000,139139.000000,150033.000000,165744.000000
65536,2115127.575490,2437142.686260,2434961.812411,2433018.241068,2430510.311971,2470666.215945,237385.000000,82834.000000,79652.000000,72365.000000,74147.000000,84344.000000
4096,1249351.909828,1242633.890869,1230607.605737,1226760.674429,1218827.600906,1259851.575965,224673.000000,46602.000000,60181.000000,106082.000000,119576.000000,192779.000000
8192,1575489.840889,1808664.569390,1827379.166646,1808553.743988,1707081.111991,1548036.400870,232779.000000,72372.000000,67336.000000,73685.000000,121323.000000,218259.000000
