frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,412197.487861,465799.893102,417342.613752,418265.361935,407396.571133,474145.614109,44485.000000,123575.000000,74075.000000,77849.000000,68037.000000,12730.000000
4,332265.853950,326947.539541,323781.868345,358719.927555,349578.407770,368620.940269,36208.000000,62653.000000,57652.000000,117595.000000,87608.000000,64583.000000
16,515185.108267,520486.890197,511627.750045,506028.675745,521809.115758,580469.457936,67951.000000,86953.000000,76131.000000,67951.000000,99104.000000,37011.000000
8,483932.120144,491034.083896,525255.156173,516056.986927,512259.876607,547275.002028,44910.000000,55289.000000,91815.000000,79696.000000,48124.000000,20185.000000
2,518219.889459,525595.741594,528419.036985,538505.254672,551380.280002,601147.316685,51573.000000,62488.000000,62488.000000,62488.000000,57497.000000,50057.000000
2048,889611.581477,844728.702583,860606.376783,854102.101057,889901.123962,915511.858724,45993.000000,61214.000000,74139.000000,90881.000000,179345.000000,200801.000000
16384,370999.379619,365844.461151,362412.858979,390966.731627,388515.500282,436681.543008,41782.000000,44625.000000,47301.000000,52844.000000,54168.000000,9058.000000
32768,1169016.130472,1169628.457566,1160434.241547,1134898.373517,1219555.100220,1020484.237995,97379.000000,97379.000000,99857.000000,100227.000000,82627.000000,138205.000000
64,849882.521328,850817.164421,846620.462430,859274.261814,867318.380027,918038.642442,80762.000000,60939.000000,83019.000000,83132.000000,77615.000000,129587.000000
8192,1303245.612810,1298708.136103,1297415.713580,1280393.497247,1191402.544805,1128893.863203,54608.000000,54608.000000,61187.000000,53825.000000,154220.000000,173526.000000
1024,1032422.140434,1040971.699933,1050148.664592,1023886.120727,991636.575085,1044755.457204,41631.000000,38443.000000,43302.000000,60110.000000,121824.000000,223709.000000
256,1077833.750864,972466.434518,978162.889573,977716.139573,991202.582006,1030291.311380,50504.000000,92731.000000,94294.000000,120679.000000,125263.000000,141190.000000
128,1017304.087556,1009959.959886,1015692.419305,1023812.555502,1060542.125007,1119383.595259,57836.000000,54476.000000,94424.000000,87086.000000,122033.000000,226081.000000
65536,608814.490690,608001.787041,609710.744722,609710.744722,609710.744722,609710.744722,16320.000000,16320.000000,12939.000000,12939.000000,12939.000000,12939.000000
4096,1086338.981394,1089821.327214,1072481.294753,1040873.026907,1077523.259603,1098926.850112,38867.000000,36922.000000,48315.000000,81075.000000,65312.000000,229370.000000
512,1409450.747936,1393111.777381,1303367.124776,1328709.453923,1315290.433571,1394179.720899,59285.000000,58294.000000,99167.000000,198814.000000,104972.000000,229334.000000
